Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,64533.7958094115,274280.367606446,556084.097350731,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,53039.8195186719,228357.807228177,468357.743170765,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.9899988065909,80.7109482433094,163.635754144102,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.6077307514349,67.1975734938304,137.821011027114,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,31.2277435253988,132.723588721819,269.087713698207,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,25.6658369430823,110.501775801385,226.637148774971,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1318847.26599548,5605340.71174598,11364432.8875448,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1083950.20134384,4666842.63577258,9571610.05859341,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,390.954851333208,1661.62921297677,3368.83601656684,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,321.322719275695,1383.42385498807,2837.37737034491,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,crude rate,A,638.186916717424,2712.41044980267,5499.22085122565,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,crude rate,C,524.520810488778,2258.27356155684,4631.67833669084,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,9616.84823947842,40863.4725413628,82830.2213734186,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,absolute number,C,7884.05317466688,33944.1166866774,69618.9040148617,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,13.5459925019732,57.5590129807343,116.672066535799,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,C,11.1052314157126,47.8126241231788,98.0630169362075,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,16.8794743326814,71.7234918062485,145.383452127635,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,crude rate,C,13.8380756236726,59.5786511433385,122.194972211811,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,192755.437291144,819047.605078172,1660208.74450458,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,absolute number,C,158024.134255442,680359.395559825,1395407.51324601,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,249.805308337455,1061.46131286854,2151.5811079253,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,C,204.794573565338,881.725522125726,1808.40659543271,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,338.323988818306,1437.59084919396,2913.99533318186,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,crude rate,C,277.363669643766,1194.16555906611,2449.21669937304,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,43447.8860142644,184489.317017264,373725.170437153,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,absolute number,C,35336.7478878896,152108.326523555,311914.018607234,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,25.8377081282697,109.712613504622,222.247910307369,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,C,21.0141542405489,90.4561971854016,185.489884852936,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,49.722794253345,211.13396285789,427.699974881218,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,crude rate,C,40.4402148411779,174.07638708747,356.961822419845,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,865400.264852878,3674680.59911705,7443903.28616488,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,absolute number,C,703841.631585462,3029712.10190976,6212741.26491228,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,557.13310678323,2365.71018264039,4792.28529600691,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,C,453.123821212662,1950.48809729991,3999.6796663211,EPA,attributable,25,150
