Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,1,nvss,Deaths,absolute number,A,8285.07839811969,35059.5483471365,70803.1261376704,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,absolute number,B,8040.48505535993,34128.8722725652,69108.3513421732,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,A,26.2220608330193,110.962572152056,224.090079964879,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,B,25.4479291706498,108.017006223702,218.726161164077,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,crude rate,A,66.8312148115582,282.806280664218,571.130254278633,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,crude rate,B,64.8582135379476,275.299023681138,557.459429094795,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,absolute number,A,133320.917075974,564167.399909035,1139341.98989142,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,absolute number,B,129384.996714037,549191.248592148,1112070.19847129,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,A,502.6944984359,2127.22695246346,4295.95717398977,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,B,487.853875106701,2070.7584774495,4193.12725194853,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,crude rate,A,1075.42722226992,4550.83113052448,9190.45126809454,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,crude rate,B,1043.67829648431,4430.0266748978,8970.46458081005,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,absolute number,A,7550.14425591278,32024.488722039,64808.7534400148,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,absolute number,B,7417.78705413552,31520.4063644229,63889.9722858283,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,A,23.3301979406939,98.9567398330938,200.261212871671,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,B,22.9212097662068,97.3991085107009,197.422148416106,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,crude rate,A,44.0963748210935,187.037996927674,378.513441135997,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,crude rate,B,43.323346838844,184.093920122158,373.147329339942,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,absolute number,A,165104.161005595,700301.36681755,1417217.27424644,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,absolute number,B,162209.815677641,689278.253627793,1397125.65924307,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,A,565.475138222817,2398.50413088839,4853.91239787779,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,B,555.562121407123,2360.75040974254,4785.09942125773,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,crude rate,A,964.285544944826,4090.08762113744,8277.21193262741,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,crude rate,B,947.381214098008,4025.70748289965,8159.86750106162,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,absolute number,A,27857.5685016374,118422.057612575,240131.320700605,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,absolute number,B,27545.9823043228,117234.602443354,237965.563407822,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,A,26.6913932575775,113.464666161477,230.078928600842,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,B,26.3928507007973,112.326920313501,228.003834372904,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,crude rate,A,48.1454386375037,204.665454121671,415.012091419758,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,crude rate,B,47.606933127153,202.61320932575,411.269075052868,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,absolute number,A,570380.076325118,2424676.16136951,4916657.42547531,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,absolute number,B,564000.389634382,2400363.17188469,4872313.82779604,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,A,570.830267103204,2426.58991483497,4920.5380551183,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,B,564.445545040031,2402.25773554302,4876.15945783163,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,crude rate,A,985.771567362442,4190.4984398108,8497.31836308453,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,crude rate,B,974.745737377413,4148.4789956778,8420.68059188394,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,absolute number,A,8059.72643223193,34255.4549614279,69451.7132349588,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,absolute number,B,7947.88829031196,33829.4447018829,68675.096463604,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,A,13.4290588365894,57.0761953298411,115.719950444511,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,B,13.2427149202485,56.3663800664417,114.425957105693,EPA,attributable,25,150
