Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,1,nvss,Deaths,absolute number,8285.07839811969,35059.5483471365,70803.1261376704,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,5.21291917711438,22.0592471353361,44.5488812907885,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,crude rate,66.8312148115582,282.806280664218,571.130254278632,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,absolute number,133320.917075974,564167.399909035,1139341.98989142,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,151.580635772802,641.436130474315,1295.38700286598,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,crude rate,1075.42722226992,4550.83113052448,9190.45126809453,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,absolute number,7550.14425591279,32024.488722039,64808.7534400149,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,5.80624264089271,24.6276025554178,49.8394911371165,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,crude rate,44.0963748210934,187.037996927674,378.513441135996,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,absolute number,165104.161005595,700301.36681755,1417217.27424644,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,205.024340692075,869.625726832296,1759.8831882859,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,crude rate,964.285544944828,4090.08762113744,8277.21193262742,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,absolute number,27857.5685016374,118422.057612576,240131.320700605,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,5.74259403469495,24.4116711615483,49.5009709737467,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,crude rate,48.1454386375038,204.665454121672,415.012091419758,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,absolute number,570380.076325118,2424676.16136951,4916657.4254753,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,183.202900667297,778.792465549835,1579.20295487505,EPA,attributable,25,150
