Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,64533.7958094116,274280.367606446,556084.09735073,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,63730.5573582664,271220.119258878,550504.218237657,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,53039.8195186719,228357.807228177,468357.743170765,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9899988065909,80.7109482433094,163.635754144102,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,18.7536343244255,79.8104260945762,161.993794355914,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.6077307514349,67.1975734938304,137.821011027114,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,31.2277435253988,132.723588721819,269.087713698207,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,30.8390584336961,131.24274214642,266.387624052769,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,25.6658369430823,110.501775801385,226.637148774971,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1318847.26599548,5605340.71174598,11364432.8875448,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1302431.85416439,5542799.83504972,11250399.4850374,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1083950.20134384,4666842.63577258,9571610.05859341,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,390.954851333208,1661.62921297677,3368.83601656684,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,386.088719327274,1643.08979618343,3335.03232066228,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,321.322719275695,1383.42385498807,2837.37737034491,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,638.186916717425,2712.41044980267,5499.22085122565,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,630.243539699294,2682.1470748868,5444.04037094917,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,524.520810488779,2258.27356155684,4631.67833669084,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,A,9616.84823947841,40863.4725413628,82830.2213734185,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,B,9483.15238585961,40354.2303630202,81901.922382629,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,C,7884.05317466687,33944.1166866774,69618.9040148616,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.5459925019732,57.5590129807343,116.672066535799,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,13.3576726922428,56.8417103304543,115.364493528959,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,11.1052314157125,47.8126241231788,98.0630169362074,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,A,16.8794743326814,71.7234918062485,145.383452127635,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,B,16.6448116164413,70.8296708719463,143.754103447288,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,C,13.8380756236726,59.5786511433385,122.194972211811,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,A,192755.437291144,819047.605078172,1660208.74450458,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,B,190075.702508337,808840.602084138,1641602.37020702,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,C,158024.134255441,680359.395559825,1395407.513246,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,A,249.805308337455,1061.46131286854,2151.5811079253,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,B,246.33245183551,1048.23334085406,2127.46780075346,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,C,204.794573565337,881.725522125726,1808.4065954327,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,A,338.323988818306,1437.59084919396,2913.99533318186,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,B,333.620523258863,1419.6755363221,2881.33745925486,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,C,277.363669643766,1194.16555906611,2449.21669937304,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,A,43447.8860142644,184489.317017264,373725.170437153,EPA,attributable,25,150
