Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,1,nvss,Deaths,absolute number,8285.07839811969,35059.5483471365,70803.1261376704,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,25.1609211963857,106.472201076984,215.021728413818,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,crude rate,66.8312148115582,282.806280664218,571.130254278632,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,absolute number,133320.917075974,564167.399909035,1139341.98989142,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,463.43151745117,1961.07977630647,3960.42120660126,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,crude rate,1075.42722226992,4550.83113052448,9190.45126809453,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,absolute number,7550.14425591279,32024.488722039,64808.7534400149,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,22.0002471082246,93.3156561674506,188.845211710985,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,crude rate,44.0963748210934,187.037996927674,378.513441135996,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,absolute number,165104.161005595,700301.36681755,1417217.27424644,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,513.449801049568,2177.83486059462,4407.3385132988,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,crude rate,964.285544944828,4090.08762113744,8277.21193262742,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,absolute number,27857.5685016374,118422.057612576,240131.320700605,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,25.4136883195758,108.033163847446,219.065154221718,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,crude rate,48.1454386375038,204.665454121672,415.012091419758,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,absolute number,570380.076325118,2424676.16136951,4916657.4254753,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,522.583628229768,2221.49426020354,4504.65362100616,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,crude rate,985.771567362443,4190.4984398108,8497.31836308454,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,absolute number,8059.72643223192,34255.4549614279,69451.7132349587,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,12.738476957802,54.1410837420116,109.769116379102,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,crude rate,19.0311265400404,80.8861074304548,163.99369806291,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,absolute number,181907.204093525,773142.127016267,1567518.08889598,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,261.585162620207,1111.78944249016,2254.11344337498,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,crude rate,429.53058627452,1825.59120044574,3701.32105033751,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,absolute number,3503.07471344206,14898.8597501981,30225.4414825179,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,21.0083459800449,89.3501926005963,181.265483612941,EPA,attributable,25,150
