Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,1,nvss,Deaths,absolute number,1054.43230925737,4461.98801614011,9011.0316654249,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,2.78352716044005,11.7789114800849,23.7876354547226,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,crude rate,13.461355823101,56.9637404282291,115.038872117782,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,absolute number,40682.5973220299,172154.495004235,347667.810898864,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,120.8107275233,511.228661809299,1032.43165225295,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,crude rate,519.372285495961,2197.80150271613,4438.4832195102,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,absolute number,2153.26243850345,9133.22002072226,18483.1242607488,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,4.03316730625196,17.1069739246389,34.6198081352568,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,crude rate,17.2394083312593,73.1222105122936,147.979234054681,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,absolute number,87495.1807070781,371117.204229873,751039.106199042,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,179.911624561005,763.108305805618,1544.32123704596,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,crude rate,700.502233380794,2971.23142449869,6012.95485073709,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,absolute number,7050.33600105311,29970.8603805696,60773.6635455602,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,3.41200307599391,14.5043679894707,29.4113538597163,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,crude rate,15.9270522481434,67.7056326296846,137.290664509697,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,absolute number,277752.85486619,1180722.73892418,2394220.43827915,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,150.925974762938,641.58379355902,1300.97691927852,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,crude rate,627.457220601118,2667.31014672313,5408.66052459752,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,absolute number,2591.2858622456,11013.4849976239,22329.4480436412,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,1.61552054454121,6.86628655675944,13.9211511120222,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,crude rate,7.32690612849885,31.1408215901316,63.1369051561031,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,absolute number,101914.528593867,433157.201242077,878210.777238151,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,70.652873330415,300.288892013334,608.825018941865,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,crude rate,288.165113319599,1224.75956768184,2483.1563431924,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,absolute number,1202.81122410481,5115.6533045489,10378.1686782733,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,1.87912395684848,7.99206599245312,16.2135711745392,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,crude rate,8.77173404438658,37.3068935103987,75.6848071328474,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,absolute number,46756.3367697,198858.477466016,403425.85773195,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,80.7906409895396,343.609122755201,697.08270343028,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,crude rate,340.97965068361,1450.21400020752,2942.06128088547,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,absolute number,1660.03308698822,7053.07082524395,14295.4053274427,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,1.16610575862242,4.9544955276829,10.0419410943289,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,5.31073562359963,22.5640047665268,45.7334970738356,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,63745.7751649364,270840.063714685,548947.910157688,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,48.7739145543927,207.228323623751,420.017458342413,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,203.933862328374,866.464642145882,1756.18018991672,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,748.565981678592,3181.2826670922,6449.3479410631,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,0.811892236704914,3.45040886627553,6.99494186660246,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,4.27449843555492,18.1659173892065,36.8273851058599,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,27722.2683178401,117815.094260977,238844.081180845,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,33.5567800377718,142.610812286986,289.111922719237,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,158.301065577304,672.753569396813,1363.85926736841,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,absolute number,386.68666564201,1635.70333311638,3302.19024186354,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,2.07379826542746,8.7722671515936,17.7096264344113,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,crude rate,10.695767948931,45.2436167025797,91.3387082835048,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,absolute number,14644.6287191248,61947.4891081472,125060.81628576,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,88.7028439262961,375.217328030309,757.496163341034,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,crude rate,405.07099001707,1713.46991606139,3459.18695767681,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,absolute number,759.405982983913,3220.18245829296,6515.10531836537,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,3.02869164760347,12.8428534061177,25.9837893078703,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,crude rate,13.4630362077991,57.0886113661763,115.502248815751,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,absolute number,30336.7596508091,128639.888884118,260265.508267855,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,133.988698565533,568.165205961211,1149.51752051662,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,crude rate,537.821537830569,2280.57655670436,4614.08527186387,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,absolute number,2614.27389081225,11111.6789847647,22528.8934756425,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,2.48322197573658,10.5546574669439,21.3995341361735,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,crude rate,12.2799107841562,52.194388305924,105.82395475812,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,absolute number,101039.716513179,429458.022188044,870724.76152347,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,108.778242838465,462.349763425992,937.412661308386,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,crude rate,474.609301190235,2017.2737893086,4090.01613283213,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,absolute number,1017.73145823996,4325.17300855237,8768.40539406758,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,1.2101154746512,5.14276997710613,10.4259163549157,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,crude rate,5.51203415416592,23.4251394636522,47.4896885797918,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,absolute number,40042.5872890899,170173.690056595,344992.41969515,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,52.9679474306795,225.104112377333,456.352638216624,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,crude rate,216.870675433709,921.660801715372,1868.47914043711,EPA,attributable,25,150
