Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2011,us,All,All Origins,A,1,nvss,Deaths,absolute number,47614.9810212361,68602.4780200562,87201.6005083817,EPA,attributable
2011,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,29.8298360198199,42.9780843339806,54.630063648891,EPA,attributable
2011,us,All,All Origins,A,1,nvss,Deaths,crude rate,384.084117490149,553.378824538836,703.407815285124,EPA,attributable
2011,us,All,All Origins,A,1,nvss,YLL,absolute number,762640.903014523,1098794.00693062,1396692.93003317,EPA,attributable
2011,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,864.920848011935,1246.15640271627,1584.00739939536,EPA,attributable
2011,us,All,All Origins,A,1,nvss,YLL,crude rate,6151.80877769505,8863.37277478258,11266.3611311168,EPA,attributable
2011,us,All,All Origins,A,2,nvss,Deaths,absolute number,43278.1518410103,62432.5115763975,79371.5028211686,EPA,attributable
2011,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,33.1867786313935,47.8748248931567,60.8640707081001,EPA,attributable
2011,us,All,All Origins,A,2,nvss,Deaths,crude rate,252.764654615818,364.63507691778,463.566710765131,EPA,attributable
2011,us,All,All Origins,A,2,nvss,YLL,absolute number,942657.624613273,1359865.90364238,1728820.41234693,EPA,attributable
2011,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1170.54255927824,1688.60981289766,2146.75807754831,EPA,attributable
2011,us,All,All Origins,A,2,nvss,YLL,crude rate,5505.56155405313,7942.25309622111,10097.1200439655,EPA,attributable
2011,us,All,All Origins,A,3,nvss,Deaths,absolute number,159930.392088388,230989.656282062,293703.869612921,EPA,attributable
2011,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,32.8893102979899,47.502481435099,60.3995124208857,EPA,attributable
2011,us,All,All Origins,A,3,nvss,Deaths,crude rate,276.403121044496,399.212814347829,507.599994996518,EPA,attributable
2011,us,All,All Origins,A,3,nvss,YLL,absolute number,3260825.01504417,4709654.24135723,5988336.00382713,EPA,attributable
2011,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1047.29333586186,1512.62011252699,1923.29988906958,EPA,attributable
2011,us,All,All Origins,A,3,nvss,YLL,crude rate,5635.59058143278,8139.56068232573,10349.4697893704,EPA,attributable
2011,us,All,All Origins,A,4,nvss,Deaths,absolute number,46207.9755409385,66732.5746358444,84849.3140946771,EPA,attributable
2011,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,16.0368161426097,23.1600284935634,29.4475755328719,EPA,attributable
2011,us,All,All Origins,A,4,nvss,Deaths,crude rate,109.10914124354,157.573099151176,200.351469364235,EPA,attributable
2011,us,All,All Origins,A,4,nvss,YLL,absolute number,1038935.23838908,1500408.15521519,1907743.01046804,EPA,attributable
2011,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,501.056461978002,723.615076278237,920.064050065839,EPA,attributable
