Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2011,us,All,All Origins,A,1,nvss,Deaths,absolute number,20109.687079201,20676.1571377701,21242.6271963391,attributable,DI
2011,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,12.5983179057641,12.9532001002927,13.3080822948212,attributable,DI
2011,us,All,All Origins,A,1,nvss,Deaths,crude rate,162.213892543046,166.783297966794,171.352703390542,attributable,DI
2011,us,All,All Origins,A,1,nvss,YLL,absolute number,322093.374490296,331166.42729284,340239.480095384,attributable,DI
2011,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,365.290234895607,375.580100667314,385.869966439021,attributable,DI
2011,us,All,All Origins,A,1,nvss,YLL,crude rate,2598.15181770954,2671.33919285628,2744.52656800303,attributable,DI
2011,us,All,All Origins,A,2,nvss,Deaths,absolute number,17649.0363931432,18146.1923478796,18643.3483026161,attributable,DI
2011,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,13.5337263473813,13.9149580754766,14.2961898035718,attributable,DI
2011,us,All,All Origins,A,2,nvss,Deaths,crude rate,103.078629711437,105.98225308359,108.885876455743,attributable,DI
2011,us,All,All Origins,A,2,nvss,YLL,absolute number,384420.267856919,395249.00779655,406077.747736182,attributable,DI
2011,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,477.352829305625,490.799387877614,504.245946449604,attributable,DI
2011,us,All,All Origins,A,2,nvss,YLL,crude rate,2245.19421691426,2308.43912443298,2371.68403195169,attributable,DI
2011,us,All,All Origins,A,3,nvss,Deaths,absolute number,62516.815145534,64277.8521918871,66038.8892382402,attributable,DI
2011,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,12.8564365116243,13.2185896527968,13.5807427939693,attributable,DI
2011,us,All,All Origins,A,3,nvss,Deaths,crude rate,108.046023012545,111.089572956561,114.133122900576,attributable,DI
2011,us,All,All Origins,A,3,nvss,YLL,absolute number,1274657.0056227,1310562.83676701,1346468.66791131,attributable,DI
2011,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,409.387127901496,420.919159673369,432.451191445242,attributable,DI
2011,us,All,All Origins,A,3,nvss,YLL,crude rate,2202.9532349338,2265.00825563616,2327.06327633852,attributable,DI
2011,us,All,All Origins,A,4,nvss,Deaths,absolute number,17974.3317560313,18480.6509604265,18986.9701648218,attributable,DI
2011,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,6.23812340366146,6.4138451896801,6.58956697569873,attributable,DI
2011,us,All,All Origins,A,4,nvss,Deaths,crude rate,42.4421083020517,43.6376606485884,44.833212995125,attributable,DI
2011,us,All,All Origins,A,4,nvss,YLL,absolute number,404132.975513982,415517.00299325,426901.030472517,attributable,DI
2011,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,194.904775001812,200.395050353976,205.88532570614,attributable,DI
2011,us,All,All Origins,A,4,nvss,YLL,crude rate,954.263877400584,981.144550003417,1008.02522260625,attributable,DI
2011,us,All,All Origins,A,5,nvss,Deaths,absolute number,7700.69225936134,7917.61316807574,8134.53407679014,attributable,DI
2011,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,8.80256176467552,9.0505212510044,9.29848073733329,attributable,DI
2011,us,All,All Origins,A,5,nvss,Deaths,crude rate,50.1868363508855,51.6005500509104,53.0142637509354,attributable,DI
2011,us,All,All Origins,A,5,nvss,YLL,absolute number,177505.867287568,182506.032563274,187506.19783898,attributable,DI
2011,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,245.186904543143,252.093577910556,259.000251277968,attributable,DI
2011,us,All,All Origins,A,5,nvss,YLL,crude rate,1156.838581889,1189.42558419573,1222.01258650247,attributable,DI
2011,us,All,All Origins,A,6,nvss,Deaths,absolute number,14523.7511377702,14932.8708881299,15341.9906384896,attributable,DI
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,6.18517914315108,6.3594095415497,6.53363993994833,attributable,DI
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,40.5099824978207,41.6511087653649,42.7922350329092,attributable,DI
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,294790.17330764,303094.121851517,311398.070395394,attributable,DI
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,158.759016222324,163.231101186333,167.703186150343,attributable,DI
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,822.235567653458,845.397132939471,868.558698225484,attributable,DI
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,7960.86941132169,8185.11925389413,8409.36909646657,attributable,DI
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,4.46066106166426,4.58631348593649,4.71196591020872,attributable,DI
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,37.6911065914579,38.7528279038933,39.8145492163288,attributable,DI
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,152258.270572112,156547.23594034,160836.201308569,attributable,DI
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,112.46560780308,115.633653093307,118.801698383535,attributable,DI
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,720.873865535716,741.180171607144,761.486477678573,attributable,DI
2011,us,All,All Origins,F,1,nvss,Deaths,absolute number,10824.2111027149,11129.118457721,11434.0258127271,attributable,DI
2011,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,10.8232989284593,11.1281805884159,11.4330622483725,attributable,DI
2011,us,All,All Origins,F,1,nvss,Deaths,crude rate,173.451968213831,178.337939149432,183.223910085033,attributable,DI
2011,us,All,All Origins,F,1,nvss,YLL,absolute number,151959.086741029,156239.624395706,160520.162050383,attributable,DI
