Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,35176.1284245,148931.147599383,300898.972926137,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,34410.2286041049,146015.215498447,295585.942144212,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,27671.6317429612,119032.368333574,243935.392415686,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,25.1304442156127,106.399028669303,214.96751326359,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,24.5832719265275,104.315835541431,211.171790719319,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,19.7690999270721,85.0388154193706,174.27173045702,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,39.5753438278266,167.556852811955,338.530157932269,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,38.713658642805,164.276246882828,332.552666110966,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,31.1323158503693,133.918856748336,274.442568270325,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,719380.364417824,3045762.79516275,6153628.11348476,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,703717.091721798,2986129.61802413,6044972.3235712,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,565907.318936853,2434308.50251508,4988676.67790804,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,511.471165188106,2165.50231669053,4375.1588130786,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,500.334758451485,2123.10381361261,4297.90579614854,EPA,attributable,25,150
