Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,21323.516608485,90014.2320638635,181381.612579286,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,20604.5495483417,87278.2319021797,176398.688540288,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,16162.0233495381,69509.5104447377,142422.716407617,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,24.9218699997543,105.204175784526,211.989844454082,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,24.0815769122686,102.00647431714,206.166049655192,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,18.8893723416102,81.2392728111743,166.456616349581,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,38.7483959110338,163.570914013797,329.600725070239,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,37.4419125197185,158.599144139995,320.545918726483,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,29.3690994299729,126.310405537101,258.805895078829,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,443620.553684378,1872681.89393093,3773515.07624075,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,428662.956813388,1815761.36206501,3669848.89576339,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,336239.367953452,1446095.78598093,2963003.029474,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,516.638132445135,2180.91535279188,4394.61554599119,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,499.218594849063,2114.62600475163,4273.88646471951,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,391.582575855122,1684.11544506009,3450.69753613319,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,806.132738987072,3402.97619636463,6857.10799185203,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,778.952283901904,3299.54207033827,6668.72920436239,EPA,attributable,25,150
2011,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,611.003165638814,2627.79789418834,5384.27204947826,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,13787.1332033703,58659.6075632213,119033.507312925,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13760.6442653929,58557.4159840847,118844.880273095,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,11503.8231629333,49498.9499218322,101465.51054672,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,18.0909684560878,76.9709768099805,156.191384695494,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,18.0562106471716,76.8368847832068,155.943875240323,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,15.0948931075943,64.9506992089141,133.139306308642,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,28.8614217441745,122.79562750696,249.179884285648,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,28.8059708829081,122.581703827493,248.785020141769,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,24.0816337289509,103.619080813591,212.403757124869,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,275193.05575566,1170853.75303436,2375925.01149914,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,274664.332947358,1168813.99520216,2372159.99010395,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,229617.876492735,988005.779356332,2025265.40429264,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,358.28892098275,1524.39866860505,3093.3469827879,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,357.600547782469,1521.74299609632,3088.44509509507,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,298.952097395866,1286.33887086382,2636.80402259852,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,576.077907283198,2451.01744275696,4973.66441434298,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,574.971100543095,2446.74749699067,4965.78287227331,EPA,attributable,25,150
2011,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,480.672687766488,2068.25096001207,4239.60790941566,EPA,attributable,25,150
2011,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,13460.6270286931,57351.7838027312,116533.661094219,EPA,attributable,25,150
2011,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,13396.7307437647,57107.7484373444,116087.622263288,EPA,attributable,25,150
2011,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,11404.5732038918,49112.1614049164,100748.434180929,EPA,attributable,25,150
2011,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,19.9574440770522,85.0328157464242,172.779025778254,EPA,attributable,25,150
2011,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,19.8627080346323,84.6709958886162,172.117704800746,EPA,attributable,25,150
2011,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,16.909028937073,72.816311799774,149.375005839656,EPA,attributable,25,150
2011,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,34.1270815280896,145.405485007871,295.450854143106,EPA,attributable,25,150
2011,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,33.965083597351,144.786775731361,294.320000170598,EPA,attributable,25,150
2011,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,28.91431422122,124.515353758302,255.430153423821,EPA,attributable,25,150
2011,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,274274.184393139,1168601.85580173,2374493.75744768,EPA,attributable,25,150
2011,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,272972.231564558,1163629.38307354,2365405.2553816,EPA,attributable,25,150
2011,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,232379.963220254,1000711.03555608,2052853.44842832,EPA,attributable,25,150
2011,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,415.225909856381,1769.15581722998,3594.76533697852,EPA,attributable,25,150
2011,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,413.254872921083,1761.62795048099,3581.00618006781,EPA,attributable,25,150
2011,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,351.801909005827,1514.98454424896,3107.83146730152,EPA,attributable,25,150
2011,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,695.374549185747,2962.78700255278,6020.11643853002,EPA,attributable,25,150
