Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,64533.7958094115,274280.367606446,556084.097350731,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,63730.5573582663,271220.119258878,550504.218237658,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.9899988065909,80.7109482433094,163.635754144102,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.7536343244255,79.8104260945762,161.993794355914,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,31.2277435253988,132.723588721819,269.087713698207,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,30.8390584336961,131.24274214642,266.387624052769,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1318847.26599548,5605340.71174598,11364432.8875448,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1302431.85416438,5542799.83504972,11250399.4850374,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,390.954851333208,1661.62921297677,3368.83601656684,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,386.088719327274,1643.08979618343,3335.03232066228,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,crude rate,A,638.186916717424,2712.41044980267,5499.22085122565,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,crude rate,B,630.243539699293,2682.1470748868,5444.04037094917,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,9616.84823947842,40863.4725413628,82830.2213734186,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,absolute number,B,9483.15238585963,40354.2303630202,81901.9223826292,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,13.5459925019732,57.5590129807343,116.672066535799,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,B,13.3576726922428,56.8417103304543,115.364493528959,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,16.8794743326814,71.7234918062485,145.383452127635,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,crude rate,B,16.6448116164414,70.8296708719463,143.754103447288,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,192755.437291144,819047.605078172,1660208.74450458,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,absolute number,B,190075.702508337,808840.602084138,1641602.37020702,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,249.805308337455,1061.46131286854,2151.5811079253,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,B,246.332451835511,1048.23334085406,2127.46780075346,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,338.323988818306,1437.59084919396,2913.99533318186,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,crude rate,B,333.620523258863,1419.6755363221,2881.33745925487,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,43447.8860142644,184489.317017264,373725.170437153,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,absolute number,B,42788.0480734892,181976.203784172,369144.352581273,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,25.8377081282697,109.712613504622,222.247910307369,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,B,25.4453138902598,108.218108428159,219.523776969554,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,49.722794253345,211.13396285789,427.699974881218,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,crude rate,B,48.9676600182998,208.257896294298,422.457577962638,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,865400.264852878,3674680.59911705,7443903.28616488,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,absolute number,B,852257.532695107,3624624.10484231,7352662.00035363,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,557.13310678323,2365.71018264039,4792.28529600691,EPA,attributable,25,150
