Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,1,nvss,Deaths,absolute number,8285.07839811969,35059.5483471365,70803.1261376704,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,26.2220608330193,110.962572152056,224.090079964879,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,crude rate,66.8312148115582,282.806280664218,571.130254278633,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,absolute number,133320.917075974,564167.399909035,1139341.98989142,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,502.6944984359,2127.22695246346,4295.95717398977,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,crude rate,1075.42722226992,4550.83113052448,9190.45126809454,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,absolute number,7550.14425591278,32024.488722039,64808.7534400148,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,23.3301979406939,98.9567398330938,200.261212871671,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,crude rate,44.0963748210935,187.037996927674,378.513441135997,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,absolute number,165104.161005595,700301.36681755,1417217.27424644,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,565.475138222817,2398.50413088839,4853.91239787779,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,crude rate,964.285544944826,4090.08762113744,8277.21193262741,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,absolute number,27857.5685016374,118422.057612575,240131.320700605,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,26.6913932575775,113.464666161477,230.078928600842,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,crude rate,48.1454386375037,204.665454121671,415.012091419758,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,absolute number,570380.076325118,2424676.16136951,4916657.42547531,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,570.830267103204,2426.58991483497,4920.5380551183,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,crude rate,985.771567362442,4190.4984398108,8497.31836308453,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,absolute number,8059.72643223193,34255.4549614279,69451.7132349588,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,13.4290588365894,57.0761953298411,115.719950444511,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,crude rate,19.0311265400404,80.8861074304548,163.99369806291,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,absolute number,181907.204093525,773142.127016268,1567518.08889598,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,286.48717570355,1217.62799604378,2468.69733603926,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,crude rate,429.53058627452,1825.59120044574,3701.32105033751,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,absolute number,3503.07471344206,14898.8597501981,30225.4414825179,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,22.0125630899566,93.6212090941675,189.930130522956,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,crude rate,22.8301860984928,97.0986258006887,196.984794902349,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,absolute number,81048.3722549608,344705.274647714,699306.475949693,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,431.713106766961,1836.11071878145,3724.93318391127,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,crude rate,528.207238760989,2246.50805737647,4557.50969985035,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,absolute number,6440.93500871635,27365.9429762873,55466.2297751957,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,15.8638428670284,67.4015525224808,136.611773351142,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,17.9652048563508,76.3297209164352,154.707690602736,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,131278.343442671,557769.276636373,1130505.85855072,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,290.48115271378,1234.18271572279,2501.4837659412,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,366.164591004001,1555.74296337265,3153.23308070704,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,3534.17036059171,15019.6444747456,30449.0117054704,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,11.6801694204579,49.6388046417497,100.631712429917,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,16.7326939924414,71.1112055246554,144.162262499027,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,67867.022190806,288423.715005893,584715.376526809,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,213.720639425517,908.277670165605,1841.33236024272,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,321.319573940081,1365.5554970329,2768.36215288168,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,absolute number,4433.44330027492,18753.6799889443,37860.3000952113,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,24.2046664163423,102.38691181256,206.70072270246,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,crude rate,71.0434653481795,300.517300934646,606.690271130575,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,absolute number,62381.7840478279,263877.969320111,532722.06376903,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,414.966846552998,1755.32986872612,3543.69465807441,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,crude rate,999.63342557796,4228.49782884981,8536.57505335386,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,absolute number,3766.44084231589,15971.2024956231,32313.0964371143,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,20.1279998021639,85.3506995412035,172.682387942041,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,crude rate,44.6518357843629,189.341487353582,383.077588683736,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,absolute number,70540.7028974353,299120.548370486,605183.681596103,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,447.804987431929,1898.87069311507,3841.81415551226,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,crude rate,836.272760878702,3546.12807282408,7174.56174179278,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,absolute number,14996.9873316801,63743.0184931527,129238.765394244,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,23.6321972868109,100.446013280606,203.653969517522,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,crude rate,50.1837809165082,213.30055192218,432.466184375855,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,absolute number,263429.227056949,1119676.48705394,2270140.48359444,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,457.252542940473,1943.50082827138,3940.44169112362,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,crude rate,881.50201938925,3746.72581105564,7596.47455577576,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,absolute number,3840.32028857111,16320.6605454142,33086.8077827604,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,11.5798365948597,49.2121927430143,99.7676752926393,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,crude rate,17.1030678455121,72.6849178237813,147.353833997664,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,absolute number,78472.1828308348,333492.45948344,676087.887081814,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,227.923986550101,968.63535724147,1963.71046303265,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,crude rate,349.479982421093,1485.22616134036,3010.99286866814,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,absolute number,1916.26802191582,8149.57658166307,16532.1938179336,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,21.4215548725105,91.1023927421629,184.809897667541,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,crude rate,21.903948410795,93.1539340911741,188.971645074599,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,absolute number,40777.7787583396,173421.268330178,351801.592568297,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,386.772655273548,1644.88126806691,3336.79862489507,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,crude rate,466.11139569949,1982.29604178289,4021.27669319841,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,absolute number,2811.06818226836,11943.3727485992,24206.9038460191,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,14.3697495428986,61.0526902824397,123.741980956019,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,crude rate,15.1406393518152,64.3279663479806,130.380331316223,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,absolute number,54428.8527684356,231251.622067555,468702.25835343,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,245.178411965921,1041.68841669848,2111.30070804242,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,crude rate,293.158179263707,1245.53983831932,2524.46806586675,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,absolute number,1279.89771711485,5438.84279643779,11025.0752295028,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,10.1465350075764,43.1170460708064,87.4025402822686,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,crude rate,12.1961100363316,51.826582959451,105.057637700111,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,absolute number,25126.7045049082,106774.310140033,216442.145127479,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,180.230184261141,765.876543306156,1552.50791804321,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,crude rate,239.431674027082,1017.44945561488,2062.47122967367,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,absolute number,3854.82801988221,16318.6219674269,32967.199356495,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,28.2935584926669,119.774963441617,241.971724424921,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,crude rate,62.613414030257,265.061016569287,535.481451333156,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,absolute number,70874.3954249057,300032.183055551,606130.886045422,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,591.817126134194,2505.33614091765,5061.32908633628,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,crude rate,1151.20255482095,4873.37935782493,9845.29632158485,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,absolute number,3785.15519932355,16059.3877706163,32507.9003650648,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,26.846214867608,113.901214621068,230.562297221336,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,crude rate,43.5737180018102,184.87147742941,374.222458194427,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,absolute number,94448.1372068488,400717.851645351,811145.243010091,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,684.813076420694,2905.47630559351,5881.35336193238,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,crude rate,1087.26228641377,4612.9592437864,9337.69217276692,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,absolute number,12873.4059520687,54732.8750065465,111000.446992425,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,30.5800667914608,130.014929974293,263.675448094207,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,crude rate,46.0139988952726,195.634198087384,396.753933209371,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,absolute number,306776.749433705,1304299.2308474,2645170.70624594,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,705.078466568305,2997.72816332953,6079.51192133721,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,crude rate,1096.52605239792,4662.01591022403,9454.75365324347,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,absolute number,4216.65729827546,17923.4713533109,36342.6211595518,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,15.6871899910517,66.6805197884008,135.205107404833,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,crude rate,21.1932284834581,90.0846800527965,182.660676322248,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,absolute number,103357.294980243,439334.141878624,890818.188397539,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,356.201133751057,1514.08102797802,3070.03437671159,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,crude rate,519.481336281307,2208.12558166054,4477.31747411642,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,absolute number,1586.24261210584,6746.93270655131,13688.5752552952,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,22.788209691897,96.9274914950722,196.652215064921,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,crude rate,24.0502201578526,102.295333478249,207.542809671549,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,absolute number,40213.4256522711,171043.997119449,347024.1557712,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,491.652033021981,2091.19535468457,4242.74055058055,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,crude rate,609.706064417609,2593.32699550968,5261.4948575303,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,absolute number,3625.1238638,15402.4812951365,31218.7378240978,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,17.2833299257091,73.4336745170851,148.84008545642,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,crude rate,20.9715656332618,89.104306371878,180.602328048281,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,absolute number,76808.9799491198,326347.159824964,661461.372813453,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,334.786146786528,1422.44446189627,2883.10174668425,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,crude rate,444.344696828743,1887.9384922102,3826.59492889264,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,absolute number,2246.35620786767,9547.53902040548,19357.2299121866,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,12.742702970719,54.1594665228369,109.806018405715,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,crude rate,21.138125511833,89.8419749439587,182.150788914111,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,absolute number,42657.0417724349,181302.399588703,367582.915866482,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,239.236792043363,1016.81229323768,2061.54374396091,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,crude rate,401.401122311385,1706.04860648541,3458.94109953595,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,334.266909568023,1428.07649656888,2909.24875585881,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,13.2185026740899,56.4729335999658,115.045526069599,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.773830903741,58.8454424243388,119.878753394714,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9629.0085356121,41137.666880456,83804.8287178207,EPA,attributable,25,150
