Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2009,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,34245.7767880703,22695.9749302767,49959.5301608032,nvss,GBD
2009,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,24695.0489493903,13565.9147827572,40532.311606979,nvss,GBD
2009,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,10.4490571120987,6.87536096298028,15.2679389935068,nvss,GBD
2009,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,7.53497759477137,4.11360054917148,12.365600104247,nvss,GBD
2009,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,16.9443780160854,11.2296818682815,24.7193448053299,nvss,GBD
2009,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,12.218798455463,6.71224337049099,20.0548760796008,nvss,GBD
2009,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,761886.371655852,502809.631256566,1114361.74448789,nvss,GBD
2009,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,550457.846168739,298911.578612499,902728.548614054,nvss,GBD
2009,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,227.245192501993,150.806644445206,331.113791055223,nvss,GBD
2009,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,164.196380701425,89.2268908972133,269.379121996321,nvss,GBD
2009,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,376.971758197574,248.783857783822,551.372122820264,nvss,GBD
2009,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,272.359592983521,147.897675463428,446.658689282738,nvss,GBD
2009,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3399.13464657781,2218.02657373944,5075.57099408442,nvss,GBD
2009,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,C,2432.39120351448,1288.31085306614,4071.52886391089,nvss,GBD
2009,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.08360882357514,3.33213662099574,7.5225320704184,nvss,GBD
2009,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.63622820496876,1.93805136759289,6.03829979682665,nvss,GBD
2009,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,6.25241162477556,4.07986637059867,9.33607002527448,nvss,GBD
2009,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,C,4.47417140482129,2.3697354154961,7.48922212450607,nvss,GBD
2009,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,75094.9687573964,48189.1310149716,113005.874059833,nvss,GBD
