Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2009,All,All Origins,1,A,us,YLL,crude rate,attributable,243.354595680339,162.25604620199,352.88702979267,nvss
2009,All,All Origins,1,F,us,YLL,crude rate,attributable,101.135096828856,68.6209112245931,145.47543588563,nvss
2009,All,All Origins,1,M,us,YLL,crude rate,attributable,140.907602760054,92.5055926745248,206.085778529391,nvss
2009,All,All Origins,2,A,us,YLL,crude rate,attributable,235.233741411537,153.201097094016,348.519688142753,nvss
2009,All,All Origins,2,F,us,YLL,crude rate,attributable,97.6041479927028,64.3048140159304,141.686652812696,nvss
2009,All,All Origins,2,M,us,YLL,crude rate,attributable,136.936021632794,87.4696372098926,205.496950756496,nvss
2009,All,All Origins,3,A,us,YLL,crude rate,attributable,229.433601749267,145.1587316596,346.404948794977,nvss
2009,All,All Origins,3,F,us,YLL,crude rate,attributable,99.4765605685302,64.4942144921187,146.143420652522,nvss
2009,All,All Origins,3,M,us,YLL,crude rate,attributable,129.32483565935,80.1368379714605,198.897002744959,nvss
2009,All,All Origins,4,A,us,YLL,crude rate,attributable,97.515509945352,61.0515741730687,148.744218260822,nvss
2009,All,All Origins,4,F,us,YLL,crude rate,attributable,37.455239152635,23.9886627028052,55.7133797035016,nvss
2009,All,All Origins,4,M,us,YLL,crude rate,attributable,59.9052921045879,37.1570939451672,92.92840036863,nvss
2009,All,All Origins,5,A,us,YLL,crude rate,attributable,112.659613858689,69.8509563719631,172.645115150031,nvss
2009,All,All Origins,5,F,us,YLL,crude rate,attributable,49.7103755638889,31.5759764152489,74.7104617407349,nvss
2009,All,All Origins,5,M,us,YLL,crude rate,attributable,62.8305143582395,38.6205710316099,98.3985233837313,nvss
2009,All,All Origins,6,A,us,YLL,crude rate,attributable,72.8808721898963,45.6700595852758,110.958811173675,nvss
2009,All,All Origins,6,F,us,YLL,crude rate,attributable,25.198151657874,16.123650238492,37.2749583906119,nvss
2009,All,All Origins,6,M,us,YLL,crude rate,attributable,47.648749470962,29.7224898247588,73.9445426758344,nvss
2009,All,All Origins,7,A,us,YLL,crude rate,attributable,57.9396035635987,36.4522784991209,88.0157408258125,nvss
2009,All,All Origins,7,F,us,YLL,crude rate,attributable,17.9380699696499,11.4969977529271,26.6817177525077,nvss
2009,All,All Origins,7,M,us,YLL,crude rate,attributable,39.9372360110982,24.9629839256406,61.4612409207386,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,73.0973203788019,45.5606045051305,115.513850569681,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,98.0096536116103,62.5269721589585,151.750194149984,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,31.9078919319254,19.9815522303084,50.1016935343072,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,38.0764670240583,24.3210022036327,59.0108569288583,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,41.1196397432798,25.5114621713318,64.9666418901169,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,59.9902376960746,38.1448804259956,92.4285281267954,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,68.4606757737564,47.3181750791381,97.6729636582572,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,110.639439385435,78.1442661997415,155.244039171565,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,26.6756188585286,18.3767629443121,38.2796082617448,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,37.9539302563985,26.6118788027438,53.693239092804,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,41.9168980908328,29.0595312100141,59.5361162124296,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,72.8808109221572,51.5261664494366,102.078908635355,nvss
2009,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,161.517908348748,111.248194325062,228.306170532914,nvss
2009,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,283.031224532092,198.624179442344,396.848372706583,nvss
2009,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,70.4806863167608,48.1638599181787,99.7300714929122,nvss
2009,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,115.325449259464,81.2776312677535,160.550148534332,nvss
2009,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,90.7047580757024,62.382504561821,128.636771247895,nvss
2009,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,166.95748001514,116.624401871377,235.488631028566,nvss
2009,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,86.195510837208,58.1257742640688,124.377317470335,nvss
2009,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,99.9919812830018,69.3847560473508,141.100344790856,nvss
2009,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,34.4321653225104,23.3261416748116,49.6305933009236,nvss
2009,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,35.4221141125527,24.5721611655987,50.313527586786,nvss
2009,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,51.6015798054561,34.6692156474181,74.5685838922067,nvss
2009,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,64.4475936949679,44.7086228492117,91.1306671172459,nvss
2009,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,111.936491681742,70.7016935582652,168.77655015068,nvss
2009,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,277.025349915372,177.477907641561,414.443755711538,nvss
2009,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,46.9849806367651,29.8649767051989,70.7742571939927,nvss
2009,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,112.474298631815,72.3655160639964,167.661261433901,nvss
2009,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,64.7068676738719,40.6370676544164,97.7926350498253,nvss
2009,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,164.082180055438,104.753752865762,246.509318191112,nvss
