Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2009,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,34244.2640892971,22699.013422154,49963.2283109878,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,33592.4973493268,22064.3528122123,49309.9696551141,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,24693.7547201434,13566.6132523112,40534.8836312441,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.5062319887738,6.91433265658967,15.3432978488441,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3061863757137,6.71481163471103,15.1384616449556,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.57534018509387,4.1363772174238,12.4284213851335,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,16.9436295518297,11.2311852757027,24.7211746033536,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,16.6211435971757,10.917163218229,24.3979504675454,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.2181580871707,6.71258896440845,20.0561486847365,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,761785.817792636,502774.684875387,1113502.55666507,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,747289.596473797,488479.824583318,1098925.4627315,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,550373.914957652,299355.59660348,901800.027417726,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,230.721973063039,153.306833520522,336.722683034099,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,226.323880804206,148.924496035681,332.352288103254,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,166.650619096528,90.7963884142439,273.208087983956,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,376.922005415505,248.766566755598,550.94700753242,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,369.749458115693,241.693650349733,543.734445483822,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,272.318064879872,148.117369959823,446.199268716988,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,A,3399.13464657781,2218.02657373944,5075.57099408442,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,B,3325.63898290232,2144.85196546039,5004.28384342564,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,C,2432.39120351448,1288.31085306614,4071.52886391088,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.08360882357514,3.33213662099574,7.5225320704184,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.97279371030872,3.22639332240915,7.40669299721077,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.63622820496876,1.93805136759289,6.03829979682665,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,A,6.25241162477556,4.07986637059867,9.33607002527448,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,B,6.11722276357587,3.94526806279025,9.20494353108725,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,C,4.47417140482129,2.3697354154961,7.48922212450607,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,A,75094.9687573964,48189.1310149716,113005.874059833,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,B,73496.1948223367,46638.2864765333,111388.052744757,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,C,53782.3233806507,28150.4595254858,90860.508483079,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,101.794658510763,66.4295881993825,151.471677856334,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,99.6065325031618,64.2907560192665,149.089443956756,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,72.8734640344029,38.5566722187723,121.59940208366,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,A,138.130643366426,88.6397022398577,207.864446132186,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,B,135.189838197964,85.7870590148787,204.888604969973,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,C,98.9278916182885,51.7803143094444,167.129978226833,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,A,19904.8774002212,13259.6180300895,29230.7424302324,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,B,19489.8480274431,12852.720936612,28797.7283123704,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,C,14234.952425427,7722.65220975186,23372.4737522985,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.0121113678604,7.99306536215325,17.6811936852129,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.7579222027768,7.7479762274407,17.4158600238077,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.5857860580097,4.64543902453798,14.1092690211883,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,A,22.5405750121054,15.0153858689819,33.1013213073529,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,B,22.0705896652363,14.5546096344277,32.6109697714593,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,C,16.1198688385554,8.74524459137736,26.4673319628834,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,A,442406.530624974,292063.209241998,653503.733987944,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,B,432733.011859083,283022.103822685,643707.583648399,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,C,315886.082233119,171242.718971599,520880.412093234,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,284.267145790539,185.912413332918,420.019411611755,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,277.925501744611,179.696125520439,413.611320983885,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,202.794626791484,109.081745135327,335.300338564362,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,A,500.987641817213,330.736660358549,740.037209999725,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,B,490.033207334177,320.498380021583,728.943905724666,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,C,357.7140310232,193.917765713711,589.852615771121,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,A,4445.62185277541,2904.93783474872,6609.79791406295,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,B,4345.42776725799,2806.27063979402,6511.79345731397,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,C,3195.16308460484,1704.53774193866,5328.92074113188,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.11369429071449,4.019361614352,9.04546086188725,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.97466838623189,3.88660724386956,8.90940660382274,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.39059211327692,2.34889851056276,7.2721968321453,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,A,8.11708189049407,5.30400899409137,12.0685637971144,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,B,7.93414154513378,5.12385653671297,11.8896214067336,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,C,5.8339195887814,3.11224681157175,9.72986175527176,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,A,109009.006360844,69302.7941510313,163574.362931473,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,B,106590.196667407,66975.9342167328,161136.456953793,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,C,78469.6353864473,40941.4539375335,131595.718279433,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,137.186068751225,89.287023658889,204.288216673036,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,134.113491916382,86.2753388550397,201.068084461914,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,98.677940362798,52.5802039678567,163.742718955911,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,A,199.035154301295,126.5371806225,298.663841206208,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,B,194.618747101278,122.288660784354,294.212566869909,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,C,143.274546833388,74.7533517992268,240.275321898034,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,151.67047605688,96.8092443820697,234.084886897123,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,145.021147805525,90.2495379305487,227.483028084525,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,109.754564589091,56.0003919781554,192.519561833321,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.42336419105682,4.10467455015511,9.98492874745323,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.14402464035334,3.83180078259284,9.71922420670133,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.65062233378398,2.40184703361756,8.27977600137676,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.6245389789096,4.22835498114542,10.2241681963343,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.33411505904173,3.94184548893542,9.93581760778002,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.79377008720545,2.44593930960157,8.4087119307857,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4171.0312323067,2648.36347697846,6445.9505697896,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3986.85460597198,2467.86110732141,6262.50810197264,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3016.38741739329,1528.95153886089,5309.87903284207,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,148.414309397591,94.5945768902129,229.775945781567,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,141.865026069649,88.2711936088682,223.257636527018,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,107.389914303343,54.7643380256769,189.012196052695,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,182.178890045171,115.673053449011,281.540955865937,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,174.13457402614,107.789218607415,273.528705822065,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,131.747302055811,66.7802945528391,231.920552640486,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,810.103021277749,574.958157547715,1127.476538839,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,748.985951979549,514.878503241625,1066.89894340269,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,492.962562953054,270.586437669184,807.767431434954,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.72668556584221,4.7773849372638,9.38103579176267,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.20141499173681,4.27066675696764,8.8729866703748,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.06602552219639,2.22499958355187,6.72803014872488,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,7.48787923159495,5.31440709867636,10.4214006583597,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.92296684159779,4.7590836596767,9.86147468986737,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.55651199926141,2.50106284479548,7.46629109500239,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,19068.6853647156,13446.6473064298,26557.6136117215,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,17732.606552256,12153.2742742556,25257.2360473162,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,11766.4644482852,6433.99319629406,19251.9044106898,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,138.721347040553,98.2819567914458,193.429724072819,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,128.676234082496,88.642212781716,183.281283884629,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,85.0943416730897,46.6435549450396,139.693397589041,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,176.254142209054,124.288971224411,245.475202759122,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,163.904605756504,112.334169412849,233.45565721739,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,108.758839872796,59.4701695529608,177.94765779059,nvss,GBD
