Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2009,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,641.058792364498,427.336222806686,941.054474568523,nvss,GBD
2009,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.50192594925124,1.02204741685876,2.17203890353389,nvss,GBD
2009,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,8.29966892879224,5.53264257946478,12.1836572181922,nvss,GBD
2009,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,23131.5963222896,15521.1989885795,33766.6304797892,nvss,GBD
2009,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,58.7365671788474,40.4055319619101,84.0738477730938,nvss,GBD
2009,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,299.480474421622,200.950075901726,437.170283226954,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,220.350363767421,150.394663408039,316.312855042795,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,1.08419010716642,0.751579606656428,1.53610508579287,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,6.32888805246407,4.31962521923563,9.08511615272011,nvss,GBD
2009,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,7880.89795962303,5411.97166162097,11256.6750200673,nvss,GBD
2009,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,42.4240508370745,29.5742750834105,59.9597235518817,nvss,GBD
2009,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,226.354611295274,155.442279304153,323.313448759135,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,417.658188703187,275.624158620682,620.889340483798,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.85929435124037,1.24828187554334,2.72130608742103,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,9.84520916040708,6.4971250766264,14.6358567552816,nvss,GBD
2009,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,15136.0558128729,10030.7665734511,22368.9488458487,nvss,GBD
2009,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,72.4263203163654,49.3238359084472,105.066822841011,nvss,GBD
2009,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,356.793280658577,236.449320583122,527.289985070385,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1264.03512116356,822.247545415763,1871.39307602369,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,2.02718944254499,1.34065689852144,2.97939354409237,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,9.78084188395725,6.36238115265383,14.4804519058546,nvss,GBD
