Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2009,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,34186.9781930723,22659.8936769341,49883.1630634816,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,33536.2870133101,22026.3246583595,49230.9753483064,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,24652.2531095349,13543.9837023846,40464.1100006744,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.4889938497028,6.90334271873183,15.3182965586204,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.2892723699368,6.70414336427732,15.1137899676933,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.56285440866974,4.12904822782872,12.4076203493766,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,16.9152852135882,11.2118293196383,24.6815593296779,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,16.5933314325467,10.8983473677923,24.3588650818072,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.1976236141822,6.70139214879338,20.0211307858181,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,760143.106736443,501723.251363091,1110939.76060018,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,745678.020462201,487458.917619468,1096395.11083204,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,549184.043032237,298716.773405166,899761.865978794,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,230.229238495754,152.987098204657,336.008247543338,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,225.840516417831,148.614065935702,331.645179671258,nvss,GBD
