Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2009,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,13238.7345205052,9336.5265334031,18381.7935891832,nvss,GBD
2009,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,12671.1172383304,8794.98977237162,17779.5734077817,nvss,GBD
2009,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,8461.22147139676,4753.46478685647,13653.3082167283,nvss,GBD
2009,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.0293336316129,11.2604538579525,22.3051815340421,nvss,GBD
2009,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.341522662074,10.5986976318695,21.5824385780145,nvss,GBD
2009,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.2450376502448,5.75056560990428,16.449508004949,nvss,GBD
2009,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,24.3391406923481,17.1650116952166,33.7945488408933,nvss,GBD
2009,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,23.295588012229,16.1694075159494,32.6873794433803,nvss,GBD
2009,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,15.5557813703771,8.73914708722533,25.1013258924587,nvss,GBD
2009,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,291929.20478406,204923.834757786,406681.293389194,nvss,GBD
2009,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,279528.425981023,192663.900595274,394491.321341039,nvss,GBD
2009,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,187307.919997063,104173.061991448,301550.695148432,nvss,GBD
2009,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,350.920126367115,246.811037002078,488.22048024768,nvss,GBD
2009,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,335.991563872142,232.120826952494,473.453185715087,nvss,GBD
2009,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,225.123528725765,124.970447499192,362.076239455603,nvss,GBD
2009,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,536.705829128857,376.748248683435,747.675180087227,nvss,GBD
2009,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,513.907252760826,354.20861228555,725.264167595338,nvss,GBD
2009,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,344.361752291233,191.520028461588,554.394740956933,nvss,GBD
2009,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,6678.02783203289,4394.69927577081,9729.8746773709,nvss,GBD
2009,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6673.51641407041,4390.36150494588,9725.45456700779,nvss,GBD
2009,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,4966.2968367972,2766.60519692792,8003.98350916372,nvss,GBD
2009,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.16681181040409,5.99819480684704,13.386625021109,nvss,GBD
2009,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.16058424929554,5.99198983650368,13.380456751959,nvss,GBD
2009,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.8155111864231,3.77569125845982,11.0011882430823,nvss,GBD
2009,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,14.3424563805428,9.43853249098524,20.8969334447741,nvss,GBD
2009,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,14.3327671703495,9.42921622420555,20.8874403366778,nvss,GBD
2009,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,10.6661573665393,5.94186118374453,17.1902225085245,nvss,GBD
2009,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,145976.670513247,95953.4028883154,213056.541425929,nvss,GBD
2009,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,145879.234161464,95857.8357477122,212957.646292157,nvss,GBD
2009,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,108776.453951274,60162.1970021583,175697.950688231,nvss,GBD
2009,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,195.944271031494,129.236210638339,285.137323130895,nvss,GBD
2009,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,195.812786329555,129.104786204392,285.006227237571,nvss,GBD
2009,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,145.967233865414,80.7640645301485,236.032190149671,nvss,GBD
2009,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,313.515319503509,206.079928102273,457.583320832086,nvss,GBD
2009,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,313.30605463363,205.87467775292,457.370922923894,nvss,GBD
2009,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,233.620102411485,129.210855055453,377.347962194642,nvss,GBD
2009,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,6427.42408771252,4055.27912721857,9679.29367362352,nvss,GBD
2009,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,6396.93398032068,4025.6438857284,9648.06375847977,nvss,GBD
2009,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,5010.04475122478,2702.47222355135,8292.74751708083,nvss,GBD
2009,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.9693182421343,6.27615454240227,15.030623539636,nvss,GBD
2009,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.92214865832311,6.23105493513126,14.9845920624769,nvss,GBD
2009,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.77168468061629,4.19548005303398,12.896613130487,nvss,GBD
