Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2009,All,All Origins,1,A,us,Deaths,absolute number,attributable,6653.97568738945,4477.27473555394,9569.7081693757,nvss
2009,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,4.47085440877173,3.05392112230988,6.31710667435234,nvss
2009,All,All Origins,1,A,us,Deaths,crude rate,attributable,53.0189112421573,35.674947274149,76.2514821037071,nvss
2009,All,All Origins,1,A,us,YLL,absolute number,attributable,118508.569065951,80543.0298262733,169431.295007133,nvss
2009,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,130.566065695406,89.8004813092691,186.186337408054,nvss
2009,All,All Origins,1,A,us,YLL,crude rate,attributable,944.276865431078,641.767260680958,1350.02939801112,nvss
2009,All,All Origins,1,F,us,Deaths,absolute number,attributable,3113.22625667428,2090.6427088178,4508.67034756162,nvss
2009,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,3.46832198828085,2.38984593824598,4.84096208012827,nvss
2009,All,All Origins,1,F,us,Deaths,crude rate,attributable,49.5361121397342,33.2652698936013,71.7397264201713,nvss
2009,All,All Origins,1,F,us,YLL,absolute number,attributable,49294.4002280088,33559.003261731,70131.533346908,nvss
2009,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,96.3651431355749,67.1760589689272,134.24408862241,nvss
2009,All,All Origins,1,F,us,YLL,crude rate,attributable,784.348048048426,533.974215753486,1115.89817571277,nvss
2009,All,All Origins,1,M,us,Deaths,absolute number,attributable,3512.07831369104,2360.50027645697,5051.54022259866,nvss
2009,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,5.44797554027325,3.68488680252571,7.76838644130579,nvss
2009,All,All Origins,1,M,us,Deaths,crude rate,attributable,56.0548468755393,37.6749803757662,80.6255693557709,nvss
2009,All,All Origins,1,M,us,YLL,absolute number,attributable,68559.3679510793,46278.2335837677,98186.338378747,nvss
2009,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,161.85395456234,109.629068009299,233.417635954036,nvss
2009,All,All Origins,1,M,us,YLL,crude rate,attributable,1094.24805745365,738.62797623161,1567.11202641329,nvss
2009,All,All Origins,2,A,us,Deaths,absolute number,attributable,7142.82788741631,4765.02231400675,10347.4866636525,nvss
2009,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,5.11976072790032,3.40190917459082,7.34903494055849,nvss
2009,All,All Origins,2,A,us,Deaths,crude rate,attributable,39.9152516002043,26.6276980968899,57.8233915361562,nvss
2009,All,All Origins,2,A,us,YLL,absolute number,attributable,163096.706427885,108372.945092816,234410.5303367,nvss
2009,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,169.573042648582,113.179629328195,244.780376162745,nvss
2009,All,All Origins,2,A,us,YLL,crude rate,attributable,911.410183031655,605.60515221928,1309.92310659065,nvss
2009,All,All Origins,2,F,us,Deaths,absolute number,attributable,3295.11101239656,2203.64639902501,4761.15416994601,nvss
2009,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,3.95733575281537,2.6665585835189,5.64270352102018,nvss
2009,All,All Origins,2,F,us,Deaths,crude rate,attributable,37.1094754856144,24.8174224528188,53.6200247239436,nvss
2009,All,All Origins,2,F,us,YLL,absolute number,attributable,68046.620141099,45635.3433192819,97443.8843289238,nvss
2009,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,127.375077114437,86.08003799647,180.454067492187,nvss
2009,All,All Origins,2,F,us,YLL,crude rate,attributable,766.339699180105,513.94433990641,1097.41111092255,nvss
2009,All,All Origins,2,M,us,Deaths,absolute number,attributable,3828.60050369827,2525.83848555187,5592.34603780453,nvss
2009,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,6.28791202527246,4.14502500407974,9.14705342875109,nvss
2009,All,All Origins,2,M,us,Deaths,crude rate,attributable,42.4666279820087,28.0164627270355,62.0299972547938,nvss
2009,All,All Origins,2,M,us,YLL,absolute number,attributable,94562.3189398176,62003.0475229536,137148.002708591,nvss
2009,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,208.814640419757,137.570052326369,306.800574023254,nvss
2009,All,All Origins,2,M,us,YLL,crude rate,attributable,1048.88008442099,687.734421589469,1521.23816623732,nvss
2009,All,All Origins,3,A,us,Deaths,absolute number,attributable,23354.2054361348,15279.2446758712,34314.0965945381,nvss
2009,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,4.84947128385934,3.14148048084909,7.08900342577407,nvss
2009,All,All Origins,3,A,us,Deaths,crude rate,attributable,40.3621156021638,26.4064920387771,59.3036460743655,nvss
2009,All,All Origins,3,A,us,YLL,absolute number,attributable,512803.989595105,332223.164876156,749844.812167359,nvss
2009,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,146.435831617297,95.2210716555808,215.089708185451,nvss
2009,All,All Origins,3,A,us,YLL,crude rate,attributable,886.258107384103,574.167672846649,1295.92604103557,nvss
2009,All,All Origins,3,F,us,Deaths,absolute number,attributable,11542.372323012,7579.35390228246,16894.9621494035,nvss
2009,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,3.65658944511583,2.40023385489819,5.35898259927622,nvss
2009,All,All Origins,3,F,us,Deaths,crude rate,attributable,38.3787005781259,25.2015569980714,56.1762067160143,nvss
2009,All,All Origins,3,F,us,YLL,absolute number,attributable,223490.64551737,145858.336959007,328046.011360153,nvss
2009,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,103.084368078918,67.5832935861213,149.762128998164,nvss
2009,All,All Origins,3,F,us,YLL,crude rate,attributable,743.112449181933,484.982920695832,1090.76187230065,nvss
2009,All,All Origins,3,M,us,Deaths,absolute number,attributable,11754.2204305186,7574.95140658923,17427.9425174714,nvss
2009,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,6.22624702972688,4.01828402323357,9.1718747377099,nvss
2009,All,All Origins,3,M,us,Deaths,crude rate,attributable,42.3015225438111,27.2610148489423,62.7203231088745,nvss
2009,All,All Origins,3,M,us,YLL,absolute number,attributable,287875.681407456,184201.720031407,425168.601321731,nvss
2009,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,193.048943377644,124.686552440046,287.793950371052,nvss
2009,All,All Origins,3,M,us,YLL,crude rate,attributable,1036.01763288824,662.911952228344,1530.11246301243,nvss
2009,All,All Origins,4,A,us,Deaths,absolute number,attributable,6406.76417979429,4174.05680807749,9441.36766040958,nvss
