Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2009,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,36481.2621916816,24805.5671559268,52268.3018449178,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,35209.8478654829,23567.8922993672,50987.913943513,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,24962.0848252025,13775.8514932146,40821.7563884354,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.1929550828997,7.57432547965459,16.0825108408744,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.8025140216378,7.18481286461907,15.6751943465486,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.65774585452819,4.19999385374919,12.5166566133943,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,18.0504679717213,12.2734814688109,25.86169588735,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,17.4213882141939,11.6610955749142,25.2281761180983,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.3509244355983,6.81611740446189,20.1980897033458,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,810850.022074557,549336.175002698,1163492.17629095,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,782735.260412721,521600.814553248,1135252.50999504,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,556144.62165151,303913.743521257,908295.887586942,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,245.594240015146,167.564647030168,351.743730579385,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,237.059843356497,159.092899411506,343.241952649287,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,168.398696119546,92.1790015620518,275.142688072639,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,401.19835427908,271.804604251195,575.681240225204,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,387.287525145946,258.081498048167,561.708609855998,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,275.173337699227,150.372683510036,449.41333832119,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,A,3634.41860722515,2443.33600726655,5323.87666572436,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,B,3500.79422456079,2310.25078004166,5178.12618651217,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,C,2464.86820552749,1313.80200561659,4108.18318594169,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.43982953181014,3.66746312044985,7.91974187707077,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.2381602415621,3.47037690470612,7.69555210247841,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.68602116411597,1.97759972712093,6.09501346695445,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,A,6.68519594303012,4.49430341644348,9.79280664482037,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,B,6.43940554918231,4.24950475198794,9.52471135431448,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,C,4.53391001656721,2.41662416663628,7.5566445519743,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,A,80155.983771863,52898.486037982,118480.704447007,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,B,77253.2970396781,50080.5424013262,115348.470837786,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,C,54458.9680017161,28681.4310443652,91619.4747607297,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,108.759079148834,73.0431091610809,159.627866417573,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,104.781740826453,69.1148223259663,155.169309335278,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,73.8205357920267,39.3075535828655,122.656621102265,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,A,147.439938937131,97.302149936865,217.934918977652,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,B,142.100699938268,92.1187884688138,212.173448525306,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,C,100.172520364858,52.756990093797,168.526030478535,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,A,21373.408943016,14637.2991200248,30714.2237500377,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,B,20503.9776263032,13802.2257572071,29849.6543574756,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,C,14390.1595669546,7842.71388828417,23550.4033364563,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.9041074252006,8.81493242028313,18.584347184535,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.3723849325985,8.31917226140589,18.0544254054775,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.67961040478033,4.71787681542944,14.2173047550101,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,A,24.2035616626859,16.5754921347005,34.7812373046127,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,B,23.2190048920916,15.6298428148512,33.8021862482118,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,C,16.2956276812588,8.88120419648433,26.6688220327763,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,A,475747.733285397,322806.063785371,687972.342898934,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,B,455567.802288589,303898.306384793,667525.420672822,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,C,319350.256167194,173891.317619858,524855.372027084,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,305.873973527228,206.254279596449,442.31060043185,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,292.675674625665,193.309858101666,428.975414198346,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,205.027605897026,110.776696153104,337.874551211679,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,A,538.74370855655,365.550319593317,779.069968107165,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,B,515.891658818851,344.13889788852,755.915573586793,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,C,361.636912377653,196.91707765659,594.353918680832,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,A,4753.08353690575,3194.62885709537,6930.09805133016,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,B,4566.62327276692,3011.02985820346,6736.96018743817,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,C,3236.00750768799,1735.91827336862,5374.10584646255,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.54059131223461,4.41888844112972,9.48632611991365,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.28214544998041,4.1695079904102,9.22046963863295,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.44792162798644,2.39302900233536,7.33767104264789,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,A,8.67846379631613,5.83294416428825,12.6533869174415,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,B,8.33801350984088,5.49771814678791,12.3007442705219,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,C,5.90849577585159,3.16954326003716,9.81236341923374,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,A,116402.911282485,76178.7340882319,171224.925842258,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,B,111887.519478658,71783.4258973456,166674.076084073,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,C,79424.343335527,41662.0334813721,132676.247043181,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,146.584544200194,98.0355230614587,214.365556579535,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,140.855019711227,92.4972981493859,208.364104950553,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,99.9058884115192,53.5217171719577,165.111304438818,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,A,212.535387503094,139.091682420608,312.632695893309,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,B,204.290915469008,131.06646621894,304.323482608454,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,C,145.017709626091,76.0690289664833,242.24821584872,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,169.506871757366,112.253026302189,253.227307543399,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,159.236664816745,102.131212444633,243.0388258714,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,116.073277390176,60.1580063427939,200.163184450032,nvss,GBD
