Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2009,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,3544.13602792743,2407.71771572587,5129.43965772784,nvss,GBD
2009,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,2.55599668855031,1.74424950346728,3.68419183040092,nvss,GBD
2009,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,28.2396934288376,19.1847066871869,40.8714006049774,nvss,GBD
2009,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,65596.2766545981,45049.5401413765,94325.3988300807,nvss,GBD
2009,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,77.1232400320105,51.6705918171321,111.279625597822,nvss,GBD
2009,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,522.671457360044,358.954959030323,751.585245183726,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,1627.17717718607,1099.08660586163,2343.39648327616,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,1.93927866209557,1.35175842097374,2.75998107800963,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,25.8908362177348,17.4881209621436,37.2869625953344,nvss,GBD
2009,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,26666.6067011178,18487.5612422378,38147.5156693848,nvss,GBD
2009,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,55.7822237259385,38.4377233637941,79.0314919845589,nvss,GBD
2009,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,424.305820079997,294.164905272258,606.984349434844,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,1903.57451632697,1293.52543977671,2749.40794892053,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,3.15079100324032,2.1105443518877,4.58230765227205,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,30.3821750252332,20.6454309898616,43.882176822293,nvss,GBD
2009,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,38603.033964149,26186.326046233,56017.313754484,nvss,GBD
2009,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,96.431048804952,63.5670555050711,140.612090739341,nvss,GBD
2009,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,616.127251307635,417.949249887845,894.069455298278,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,3938.21440961473,2646.96162981319,5745.04194744157,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,2.9998823061377,1.97171792246607,4.39795326370152,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,22.0073647990674,14.7916401032445,32.1042027611848,nvss,GBD
2009,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,93419.4451695078,62146.8842178176,136764.158833157,nvss,GBD
2009,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,101.927397040773,66.3868172540056,150.29964159277,nvss,GBD
