Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2009,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,491.112874025883,327.477944871365,720.446818316367,nvss,GBD
2009,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.14491505514287,0.777733133490788,1.65743820850975,nvss,GBD
2009,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,6.3583470184508,4.23979603163793,9.32749093226339,nvss,GBD
2009,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,17684.1274396448,11875.359496437,25757.4145348007,nvss,GBD
2009,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,44.6623451300261,30.6308423244993,64.0616978000443,nvss,GBD
2009,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,228.953108188819,153.748070231248,333.476454338926,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,169.841039550752,115.831657091152,243.721793499625,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.831977011736362,0.577141316811536,1.17734502973463,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,4.87816270258302,3.32690891962891,7.00016065611304,nvss,GBD
2009,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,6051.86239205693,4153.52335461657,8642.40312833489,nvss,GBD
2009,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,32.4491257698553,22.6277391578384,45.8916004672942,nvss,GBD
2009,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,173.821177026388,119.297213243584,248.226510582162,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,318.652194268558,210.296357361864,473.995698769055,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.41314003433197,0.947582568128729,2.07349607816314,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,7.51139948132588,4.95719150228519,11.1732199241783,nvss,GBD
2009,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,11538.1629809058,7653.29111812209,17062.0006013856,nvss,GBD
2009,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,54.9813774603252,37.2973403866602,79.8919963787432,nvss,GBD
2009,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,271.982283471069,180.406499528601,402.192436684174,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,958.509517087045,623.200780721143,1418.4834479295,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,1.52630887541058,1.01043750034295,2.24374899247072,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,7.41674805860361,4.82219852608312,10.9759310377688,nvss,GBD
2009,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,35992.3224262004,23489.8577957294,53080.7074650543,nvss,GBD
2009,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,61.3372189328335,40.7761481773516,89.3538773125924,nvss,GBD
2009,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,278.501134021515,181.759652979564,410.727517069604,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,343.877845454726,228.734369137876,499.506732994109,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.139447359883,0.763476471503822,1.63401222603807,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,5.88311009985381,3.91321946163553,8.54563079496064,nvss,GBD
2009,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,12748.7870102173,8553.84768627661,18464.8317496258,nvss,GBD
2009,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,45.5804234458015,30.7147101505399,64.9011591311243,nvss,GBD
2009,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,218.108024730453,146.340418206355,315.898914670345,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,612.01364443834,391.503748789529,916.004270437644,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,1.86334527819531,1.22300333211858,2.78757912805722,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,8.64620102503712,5.53095530606416,12.9408177970684,nvss,GBD
2009,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,23142.6864506253,14899.6798983552,34594.9556651676,nvss,GBD
2009,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,74.8600776362253,49.1827939713518,110.962998648836,nvss,GBD
2009,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,326.947480877069,210.494698575078,488.739007457572,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,2957.82480529084,1858.9268030063,4500.7689134741,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.24034025663428,0.798176849640601,1.86959562537946,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,6.60400012952207,4.15046652724873,10.0489651835918,nvss,GBD
2009,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,109396.366003595,69107.8722758166,165345.075482096,nvss,GBD
2009,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,49.2960455239818,31.6800096430178,73.4412042160896,nvss,GBD
2009,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,244.25165884223,154.298657798838,369.169566076523,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1049.16274930575,674.985558987885,1551.92741877895,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,0.841581967492614,0.547832575348602,1.23739423301447,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,4.83082776725852,3.107943913387,7.14578750757984,nvss,GBD
2009,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,38203.4831662213,24758.5003488483,56505.8947773655,nvss,GBD
2009,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,33.2048723746691,21.6785386084601,48.4528284474628,nvss,GBD
2009,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,175.906404804686,113.999521084827,260.179124435093,nvss,GBD
