Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2009,All,All Origins,1,A,us,Deaths,absolute number,attributable,6866.25160254036,4607.10853657386,9953.89993786637,nvss
2009,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,4.63379531685319,3.10187199673762,6.81973170696628,nvss
2009,All,All Origins,1,A,us,Deaths,crude rate,attributable,54.7103267857344,36.7094636438967,79.3127240183985,nvss
2009,All,All Origins,1,A,us,YLL,absolute number,attributable,122165.885729009,81453.7878100756,177152.013243791,nvss
2009,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,135.825311295715,91.1871156578553,200.317851002599,nvss
2009,All,All Origins,1,A,us,YLL,crude rate,attributable,973.418382721357,649.024184807959,1411.54811917068,nvss
2009,All,All Origins,1,F,us,Deaths,absolute number,attributable,3218.03288677617,2149.7994583331,4660.84120958688,nvss
2009,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,3.58293725231271,2.43993975986288,5.2065311759942,nvss
2009,All,All Origins,1,F,us,Deaths,crude rate,attributable,51.2037432573199,34.2065427521126,74.1609937050411,nvss
2009,All,All Origins,1,F,us,YLL,absolute number,attributable,50770.5993710335,34448.2271881804,73029.7918849514,nvss
2009,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,99.5972244997662,68.0313335106941,144.005728355891,nvss
2009,All,All Origins,1,F,us,YLL,crude rate,attributable,807.836596666659,548.123105845718,1162.01382813048,nvss
2009,All,All Origins,1,M,us,Deaths,absolute number,attributable,3619.59212203579,2386.41418449721,5262.99466125111,nvss
2009,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,5.65348044808348,3.72969419754476,8.39076247809837,nvss
2009,All,All Origins,1,M,us,Deaths,crude rate,attributable,57.7708308387321,38.0885816731745,84.0005072475628,nvss
2009,All,All Origins,1,M,us,YLL,absolute number,attributable,70736.7043922405,46438.5216657869,103456.651803964,nvss
2009,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,168.843286132803,111.778172632198,252.011644389002,nvss
2009,All,All Origins,1,M,us,YLL,crude rate,attributable,1128.99963469782,741.18626881254,1651.22934546196,nvss
2009,All,All Origins,2,A,us,Deaths,absolute number,attributable,7361.37261996638,4780.04816113324,10762.6637861754,nvss
2009,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,5.33303074509938,3.47905246484301,8.00178105774679,nvss
2009,All,All Origins,2,A,us,Deaths,crude rate,attributable,41.1365141201936,26.7116649063963,60.1434669412132,nvss
2009,All,All Origins,2,A,us,YLL,absolute number,attributable,168380.161552784,109661.247251195,249470.169719982,nvss
2009,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,177.754721345915,116.204631007092,268.883254999069,nvss
2009,All,All Origins,2,A,us,YLL,crude rate,attributable,940.934965646149,612.804388376065,1394.07875257101,nvss
2009,All,All Origins,2,F,us,Deaths,absolute number,attributable,3386.73221010731,2228.06159041208,4892.8248610072,nvss
2009,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,4.09814756733063,2.70993689556725,6.0101847816039,nvss
2009,All,All Origins,2,F,us,Deaths,crude rate,attributable,38.141311614236,25.0923858585574,55.1028974598625,nvss
2009,All,All Origins,2,F,us,YLL,absolute number,attributable,69864.9866665219,46029.344717522,101419.21540387,nvss
2009,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,132.544044770747,88.3904521914237,194.446155052661,nvss
2009,All,All Origins,2,F,us,YLL,crude rate,attributable,786.818107265655,518.381575912809,1142.18121138894,nvss
2009,All,All Origins,2,M,us,Deaths,absolute number,attributable,3955.29891023075,2559.01831903858,5857.04508154634,nvss
2009,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,6.56687403070013,4.21623069646719,9.99298812811328,nvss
2009,All,All Origins,2,M,us,Deaths,crude rate,attributable,43.8719597973629,28.3844916305013,64.9660246117662,nvss
2009,All,All Origins,2,M,us,YLL,absolute number,attributable,98018.7166456999,62610.7103342733,147094.585833451,nvss
