Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2009,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,6653.97568738945,4477.27473555394,9569.7081693757,nvss,GBD
2009,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,4.47085440877173,3.05392112230988,6.31710667435234,nvss,GBD
2009,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,53.0189112421573,35.6749472741489,76.2514821037071,nvss,GBD
2009,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,118508.569065951,80543.0298262733,169431.295007133,nvss,GBD
2009,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,130.566065695406,89.800481309269,186.186337408054,nvss,GBD
2009,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,944.276865431078,641.767260680958,1350.02939801112,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,3113.22625667428,2090.6427088178,4508.67034756162,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,3.46832198828085,2.38984593824598,4.84096208012827,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,49.5361121397342,33.2652698936013,71.7397264201713,nvss,GBD
2009,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,49294.4002280088,33559.003261731,70131.533346908,nvss,GBD
2009,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,96.3651431355749,67.1760589689272,134.24408862241,nvss,GBD
2009,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,784.348048048426,533.974215753486,1115.89817571277,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,3512.07831369104,2360.50027645697,5051.54022259866,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,5.44797554027325,3.68488680252571,7.76838644130579,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,56.0548468755393,37.6749803757662,80.6255693557709,nvss,GBD
2009,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,68559.3679510793,46278.2335837677,98186.338378747,nvss,GBD
2009,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,161.85395456234,109.629068009299,233.417635954036,nvss,GBD
2009,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,1094.24805745365,738.62797623161,1567.11202641329,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,7142.82788741631,4765.02231400675,10347.4866636525,nvss,GBD
