Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2009,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,1.1584488292133,0.775467999184404,1.70493292674157,nvss
2009,All,All Origins,1,A,us,YLL,crude rate,attributable,243.354595680339,162.25604620199,352.88702979267,nvss
2009,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,0.462615014580646,0.31487603453713,0.672455848210447,nvss
2009,All,All Origins,1,F,us,YLL,crude rate,attributable,101.135096828856,68.6209112245931,145.47543588563,nvss
2009,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,0.690569844923651,0.45594392342631,1.02672644919297,nvss
2009,All,All Origins,1,M,us,YLL,crude rate,attributable,140.907602760054,92.5055926745248,206.085778529391,nvss
2009,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,1.33325768627485,0.869763116210754,2.0004452644367,nvss
2009,All,All Origins,2,A,us,YLL,crude rate,attributable,235.233741411537,153.201097094016,348.519688142753,nvss
2009,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,0.525283700992806,0.346162621092013,0.768723785702068,nvss
2009,All,All Origins,2,F,us,YLL,crude rate,attributable,97.6041479927028,64.3048140159304,141.686652812696,nvss
2009,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,0.80432616847871,0.515760871643451,1.22990974493538,nvss
2009,All,All Origins,2,M,us,YLL,crude rate,attributable,136.936021632794,87.4696372098926,205.496950756496,nvss
2009,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,1.2650501537024,0.807327250240491,1.91568307758095,nvss
2009,All,All Origins,3,A,us,YLL,crude rate,attributable,229.433601749267,145.1587316596,346.404948794977,nvss
2009,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,0.535883803847615,0.347172208083313,0.79584347764507,nvss
2009,All,All Origins,3,F,us,YLL,crude rate,attributable,99.4765605685302,64.4942144921187,146.143420652522,nvss
2009,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,0.726274957036471,0.455128924662597,1.13238043975679,nvss
2009,All,All Origins,3,M,us,YLL,crude rate,attributable,129.32483565935,80.1368379714605,198.897002744959,nvss
2009,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,0.613985220466348,0.3911046613078,0.934545997317769,nvss
2009,All,All Origins,4,A,us,YLL,crude rate,attributable,97.515509945352,61.0515741730687,148.744218260822,nvss
2009,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,0.237964429784695,0.154639636935706,0.354393515931151,nvss
2009,All,All Origins,4,F,us,YLL,crude rate,attributable,37.455239152635,23.9886627028052,55.7133797035016,nvss
2009,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,0.375196745374013,0.235772478090686,0.585755538859781,nvss
2009,All,All Origins,4,M,us,YLL,crude rate,attributable,59.9052921045879,37.1570939451672,92.92840036863,nvss
