Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2009,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,661.016698092219,430.533163958165,1006.38897024108,nvss,GBD
2009,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.56154561322017,1.03845782118547,2.34801547915575,nvss,GBD
2009,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,8.55806022148656,5.57403278182709,13.0295307795106,nvss,GBD
2009,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,23899.7178235183,15675.7718537457,36256.2661500841,nvss,GBD
2009,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,61.2793190213598,41.0172362976538,91.2803688469416,nvss,GBD
2009,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,309.425200604647,202.951302031896,469.403133104178,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,226.061142149792,150.394663408039,336.283066318438,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,1.11976811501879,0.75655697360229,1.63949641048768,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,6.49291263793111,4.31962521923563,9.65869919286886,nvss,GBD
2009,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,8097.46496461734,5421.4429686808,11990.6001655373,nvss,GBD
2009,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,43.9367670112354,30.077084183408,63.8694031287366,nvss,GBD
2009,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,232.574833976245,155.714313536669,344.393196507911,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,431.912265840843,277.461732927511,666.799962177038,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.9395765163415,1.27452540108317,2.9634881330923,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,10.1812120800303,6.54044112761703,15.7180806538665,nvss,GBD
2009,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,15688.8207048625,10155.076266703,24142.325688827,nvss,GBD
2009,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,75.8494087665845,50.1526087043259,114.92584216293,nvss,GBD
2009,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,369.823280130311,239.379599370499,569.092747261051,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1308.84447614381,824.500783604762,2007.54011964583,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,2.12351039035365,1.35591867213465,3.23995761590822,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,10.1275673891635,6.37981624293297,15.533929522371,nvss,GBD
2009,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,49424.9579815156,31199.3242912256,75380.6564350123,nvss,GBD
2009,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,86.051365214637,55.9536702142169,131.196552429744,nvss,GBD
2009,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,382.440084966503,241.413907469505,583.279902081422,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,464.119591725997,297.150933237183,692.823310147946,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.56516722612363,1.02283602763662,2.31558746627439,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,7.94022265090274,5.08369957418155,11.852917735819,nvss,GBD
2009,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,17321.7650287714,11120.1650133184,25711.7089984459,nvss,GBD
2009,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,63.1664422843039,41.8942425678813,93.3862194733238,nvss,GBD
2009,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,296.34316992217,190.245332656965,439.879500504706,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,840.948706955002,524.064650549405,1307.53802730268,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.60868699157686,1.63733645108759,4.05019481996639,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,11.8804729897007,7.40370473753791,18.4721970411534,nvss,GBD
2009,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,31950.0579492721,19946.2195710985,49619.3589620079,nvss,GBD
2009,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,105.622132450152,67.6173419853797,163.829893679273,nvss,GBD
2009,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,451.373308914558,281.789508564824,700.995731414972,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,4041.46160412968,2467.16533528889,6359.26925076297,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.72794414112107,1.06106698298703,2.70992494797536,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,9.02345970910422,5.50849400027197,14.1984795315066,nvss,GBD
2009,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,150248.77800324,91875.0390852727,235668.496112343,nvss,GBD
2009,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,69.2442493668216,43.3486470152838,108.516396640294,nvss,GBD
2009,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,335.463732543946,205.131409045481,526.182205269983,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1418.17955809443,872.683354888935,2177.47031515349,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,1.15906930633798,0.723922266119089,1.76022291492505,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,6.52995085150935,4.01823547930141,10.0260746655228,nvss,GBD
2009,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,51978.4570606446,32052.1628987056,79608.5688759607,nvss,GBD
2009,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,46.1636892398561,29.279837446077,69.7176917870897,nvss,GBD
2009,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,239.332719193446,147.58289753827,366.554460013171,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,2613.95265238764,1587.0906349997,4183.92110597872,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,2.3013940591903,1.39647821036384,3.66947289150452,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,11.3303760504092,6.87936474450061,18.135523400809,nvss,GBD
2009,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,97926.0867747246,59548.8615997761,156621.323887074,nvss,GBD
2009,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,92.0798946779189,56.9406889147446,146.851249650622,nvss,GBD
2009,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,424.468051205579,258.119057620627,678.887008734664,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,1354.44710585629,828.356818008692,2147.40536396741,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.815145904232538,0.499745629556993,1.28780339452205,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,4.01491450286225,2.45545343763376,6.36543789863708,nvss,GBD
2009,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,50109.3982678756,30728.1138857244,79381.454764843,nvss,GBD
2009,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,32.5206386497386,20.3615847576626,51.2931631129226,nvss,GBD
2009,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,148.536586600925,91.0856906496931,235.306164866573,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,455.917969410094,280.324882115253,704.983150331906,nvss,GBD
