Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2009,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,3544.13602792743,2407.71771572587,5129.43965772784,nvss,GBD
2009,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,10.9382228672415,7.47731870974516,15.8464175875203,nvss,GBD
2009,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,28.2396934288376,19.1847066871869,40.8714006049774,nvss,GBD
2009,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,65596.2766545981,45049.5401413765,94325.3988300807,nvss,GBD
2009,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,235.09299353299,160.40471770833,340.100791048189,nvss,GBD
2009,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,522.671457360044,358.954959030323,751.585245183726,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,1627.17717718607,1099.08660586163,2343.39648327616,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,8.75057487836634,6.01705162585273,12.5765252825061,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,25.8908362177348,17.4881209621436,37.2869625953344,nvss,GBD
2009,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,26666.6067011178,18487.5612422378,38147.5156693848,nvss,GBD
2009,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,173.749839038688,120.857799091514,246.829409922255,nvss,GBD
2009,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,424.305820079997,294.164905272258,606.984349434844,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,1903.57451632697,1293.52543977671,2749.40794892053,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,13.3739626032805,9.08597036971587,19.4286843661819,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,30.3821750252332,20.6454309898616,43.882176822293,nvss,GBD
2009,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,38603.033964149,26186.326046233,56017.313754484,nvss,GBD
2009,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,298.79095174687,200.902386405027,435.42335114808,nvss,GBD
2009,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,616.127251307635,417.949249887845,894.069455298278,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,3938.21440961473,2646.96162981319,5745.04194744157,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,11.0438450743356,7.3906271697526,16.1776088275457,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,22.0073647990674,14.7916401032445,32.1042027611848,nvss,GBD
2009,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,93419.4451695078,62146.8842178176,136764.158833157,nvss,GBD
2009,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,280.051538069111,185.003881976053,409.97583335334,nvss,GBD
2009,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,522.042630323155,347.286615164437,764.259743586007,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,1775.75460213653,1202.67933013438,2568.03396519056,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,8.69158858955845,5.88889422846651,12.5156793134251,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,19.9985134426548,13.544550988046,28.9211480641901,nvss,GBD
2009,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,38008.064962085,25861.5763026971,54688.6966635369,nvss,GBD
2009,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,209.76163278876,141.51969085245,303.611776451046,nvss,GBD
2009,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,428.046080893735,291.252564242527,615.903027406557,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,2151.44792606993,1427.004834697,3159.52259477051,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,13.8170072046158,9.15229527279865,20.3144863451639,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,23.8637430598522,15.828259800172,35.0452523064926,nvss,GBD
2009,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,55105.2409221985,35864.336891398,81305.1445084249,nvss,GBD
2009,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,355.42899264295,230.766842502185,524.23565705426,nvss,GBD
2009,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,611.224326967907,397.805268822704,901.832228650525,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,12836.7520362743,8434.99203212963,19009.5490422847,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,11.9407196660444,7.8501000282027,17.6941548319137,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,22.1852321656275,14.5778508472559,32.8534241118965,nvss,GBD
2009,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,293434.458432105,191124.364821457,437634.363925991,nvss,GBD
2009,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,270.537914102896,175.977537203421,403.014143443166,nvss,GBD
2009,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,507.130742053414,330.312402552475,756.34552571546,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,6180.37530127756,4107.36476457764,9071.40364377486,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,9.54775156342604,6.33650982764556,14.0293993301395,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,20.5499152609452,13.657099082707,30.1626627979806,nvss,GBD
2009,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,124044.030187458,82158.9976200356,181701.965873397,nvss,GBD
2009,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,198.359186279126,131.319271543295,290.644965236653,nvss,GBD
2009,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,412.449759879706,273.180892213281,604.163957595521,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,6620.4548466272,4283.94968318425,9905.33790641314,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,15.1548259919241,9.83014573051119,22.7068014364142,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,23.825937381415,15.4172363170304,35.6476958407455,nvss,GBD
2009,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,168484.299976195,106429.392843355,254035.380038901,nvss,GBD
2009,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,360.069949108851,230.256775081694,540.718069286871,nvss,GBD
2009,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,606.34752052262,383.022029176687,914.231906672446,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,3570.9499046662,2336.44360779328,5306.30138256566,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,5.92203616359919,3.89513975285251,8.76939945884826,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,8.90393892661523,5.82577514237533,13.2309286598618,nvss,GBD
2009,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,87486.5459367965,55801.5185930866,131130.457143458,nvss,GBD
2009,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,132.870141641057,86.2803889140237,198.111775939528,nvss,GBD
2009,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,218.142198215623,139.137575947504,326.965545021731,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,1482.36257217463,983.801332087508,2175.22937621646,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,4.51550619942072,3.00424170551117,6.63603496290211,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,6.96594828514942,4.623099186948,10.2218820331067,nvss,GBD
2009,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,32874.9093325621,21607.9319090645,48354.437777157,nvss,GBD
2009,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,92.8050064316839,61.1690524422281,135.978372100209,nvss,GBD
2009,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,154.486441163751,101.540432181015,227.228155402637,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,2083.42610967208,1340.65315799929,3148.38666714495,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,7.63850564526109,4.95819701190351,11.4607273721583,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,11.06724427144,7.12160412791931,16.7243580871328,nvss,GBD
2009,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,54513.288603374,34225.9176330381,83306.436955303,nvss,GBD
2009,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,180.458003372032,115.674885425962,272.290230134149,nvss,GBD
2009,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,289.576807265799,181.809467156306,442.527182935595,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,1473.63217326012,959.565768902569,2193.53454424997,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,9.22643814242947,6.08140437685956,13.6507577814195,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,10.0497050811493,6.54393488308756,14.959211433513,nvss,GBD
2009,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,37029.7676982764,23410.3182765966,55747.6766004682,nvss,GBD
2009,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,190.792052239926,124.52474896764,283.306169526782,nvss,GBD
2009,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,252.53129739144,159.650962298925,380.181512700387,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,697.975495630152,460.471386735798,1026.96731159624,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,8.00769043382466,5.31636379548304,11.7830808343642,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,8.42439965149946,5.55778105997873,12.3952532948192,nvss,GBD
2009,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,16000.8031052762,10417.4481402628,23630.8482207979,nvss,GBD
2009,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,152.111804498298,100.348125755149,223.319267559136,nvss,GBD
2009,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,193.125920534075,125.736142646542,285.218765934175,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,773.905349652211,494.03222131138,1173.86185117401,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,10.8557965499229,7.05700411234967,16.1673283158031,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,12.1334661015848,7.74555081324359,18.4040761387218,nvss,GBD
2009,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,20969.483929332,13006.1942305697,32260.9776248822,nvss,GBD
2009,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,242.025994643827,156.087035457271,364.558552409203,nvss,GBD
2009,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,328.764392879073,203.914105101049,505.795028541156,nvss,GBD
2009,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,2472.54846594397,1613.4243784496,3694.41002678197,nvss,GBD
2009,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,6.12892587333515,4.03519840874699,9.04616730474735,nvss,GBD
