Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2009,All,All Origins,1,A,us,Deaths,absolute number,attributable,6653.97568738945,4477.27473555394,9574.94785309441,nvss,GBD
2009,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,4.47085440877173,3.05392112230988,6.31828116257288,nvss,GBD
2009,All,All Origins,1,A,us,Deaths,crude rate,attributable,53.0189112421573,35.6749472741489,76.2932319295361,nvss,GBD
2009,All,All Origins,1,A,us,YLL,absolute number,attributable,118508.569065951,80543.0298262733,169744.368771045,nvss,GBD
2009,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,130.566065695406,89.6288019306102,186.186337408054,nvss,GBD
2009,All,All Origins,1,A,us,YLL,crude rate,attributable,944.276865431078,641.767260680958,1352.52397131299,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,absolute number,attributable,3113.22625667428,2090.6427088178,4509.25683626414,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,3.46832198828085,2.38984593824598,4.85233109721468,nvss,GBD
2009,All,All Origins,1,F,us,Deaths,crude rate,attributable,49.5361121397342,33.2652698936013,71.749058337527,nvss,GBD
2009,All,All Origins,1,F,us,YLL,absolute number,attributable,49294.4002280088,33559.003261731,70187.9452491004,nvss,GBD
2009,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,96.3651431355749,67.1697196571518,134.301416473976,nvss,GBD
2009,All,All Origins,1,F,us,YLL,crude rate,attributable,784.348048048426,533.974215753486,1116.79577392204,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,absolute number,attributable,3512.07831369104,2360.50027645697,5056.29580234214,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,5.44797554027325,3.67948870140346,7.80600301855619,nvss,GBD
2009,All,All Origins,1,M,us,Deaths,crude rate,attributable,56.0548468755393,37.6749803757662,80.7014712208535,nvss,GBD
2009,All,All Origins,1,M,us,YLL,absolute number,attributable,68559.3679510793,46278.2335837677,98411.1085573133,nvss,GBD
2009,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,161.85395456234,109.406989687613,234.152626113335,nvss,GBD
2009,All,All Origins,1,M,us,YLL,crude rate,attributable,1094.24805745365,738.62797623161,1570.69949138883,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,absolute number,attributable,7142.82788741631,4761.7705964267,10373.1786671309,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,5.11976072790032,3.39834695351887,7.35501677555838,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,crude rate,attributable,39.9152516002043,26.6095269849177,57.966962513802,nvss,GBD
2009,All,All Origins,2,A,us,YLL,absolute number,attributable,163096.706427885,107961.115631454,235286.896191688,nvss,GBD
2009,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,169.573042648582,113.162275468932,245.365730859887,nvss,GBD
2009,All,All Origins,2,A,us,YLL,crude rate,attributable,911.410183031655,603.303784074095,1314.8203775521,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,absolute number,attributable,3295.11101239656,2203.64639902501,4763.35276303082,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,3.95733575281537,2.66632537152501,5.64780030740955,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,crude rate,attributable,37.1094754856144,24.8174224528188,53.644785236071,nvss,GBD
2009,All,All Origins,2,F,us,YLL,absolute number,attributable,68046.620141099,45531.9511524661,97483.1833711821,nvss,GBD
2009,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,127.375077114437,86.0596640943967,180.454067492187,nvss,GBD
2009,All,All Origins,2,F,us,YLL,crude rate,attributable,766.339699180105,512.77993935498,1097.8536959644,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,absolute number,attributable,3828.60050369827,2523.99622260665,5594.23505587842,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,6.28791202527246,4.14502500407974,9.15610934627417,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,crude rate,attributable,42.4666279820087,27.9960284469208,62.0509501402456,nvss,GBD
2009,All,All Origins,2,M,us,YLL,absolute number,attributable,94562.3189398176,62003.0475229536,137219.423432808,nvss,GBD
2009,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,208.814640419757,137.570052326369,307.486603255858,nvss,GBD
