Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2009,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.5062319887738,6.91433265658967,15.3432978488441,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3061863757137,6.71481163471103,15.1384616449556,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.57534018509387,4.1363772174238,12.4284213851335,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.08360882357514,3.33213662099574,7.5225320704184,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.97279371030872,3.22639332240915,7.40669299721077,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.63622820496876,1.93805136759289,6.03829979682665,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.0121113678604,7.99306536215325,17.6811936852129,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.7579222027768,7.7479762274407,17.4158600238077,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.5857860580097,4.64543902453798,14.1092690211883,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.11369429071449,4.019361614352,9.04546086188725,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.97466838623189,3.88660724386956,8.90940660382274,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.39059211327692,2.34889851056276,7.2721968321453,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.42336419105682,4.10467455015511,9.98492874745323,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.14402464035334,3.83180078259284,9.71922420670133,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.65062233378398,2.40184703361756,8.27977600137676,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.72668556584221,4.7773849372638,9.38103579176267,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.20141499173681,4.27066675696764,8.8729866703748,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.06602552219639,2.22499958355187,6.72803014872488,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.3942361081018,10.1181373396527,20.1010119538934,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1483971251637,9.87485092860125,19.8380156117081,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.5620856804071,5.45757458882071,15.110586277967,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.20520423036473,5.66229322714721,11.6121224032729,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.76542998622757,5.23587335725697,11.1460365713462,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.45886595078314,3.02422525210054,8.83945149316105,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.4129797794459,6.74207963735907,15.3857615522459,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.2703633511117,6.6001287231169,15.2395037771243,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.69947150961176,4.17204061909532,12.7086697711021,nvss,GBD
