Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,40496.4601733032,168516.814651965,335131.905107145,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,36968.4881016197,154952.318189421,310177.565671805,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,30895.3686873767,131113.756942741,265422.14024732,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2559.83047341313,10652.1526963729,21184.0950946081,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,2336.82307030189,9794.72438652242,19606.7009654148,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,1952.93380988933,8287.85995292919,16777.6561214487,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,3633.95053236582,15121.85918711,30073.067121549,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,3317.36789938503,13904.6488697048,27833.7890540878,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,2772.39642696339,11765.4951767034,23817.6602035276,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,908731.85198379,3781481.05818993,7520287.83463003,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,829564.91786836,3477096.67647153,6960317.82754635,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,693285.425068099,2942164.49184061,5956015.7117993,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,55134.2101228663,229428.484082235,456267.851461119,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,50331.026025407,210960.998406294,422293.578450156,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,42062.7319460428,178505.80999781,361360.968070583,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,81545.0679679719,339331.266133717,674833.154879397,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,74441.0218082981,312017.32853878,624584.236908731,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,62211.9792378433,264015.179985543,534463.169720221,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16427.6792134196,68050.75554751,134779.428260111,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,14211.8515154869,59568.5528722513,119242.028363333,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,11877.1530795165,50404.2588970859,102036.632814107,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1031.52916423523,4273.0526986524,8463.08898433338,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,892.392597003581,3740.43702465409,7487.46236527815,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,745.791881521475,3164.99137696418,6407.09872652805,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,1607.4708176354,6658.85924843866,13188.350888221,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1390.64905510515,5828.86414732851,11667.9951160192,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,1162.19562872368,4932.12548218118,9984.42369415567,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,351505.10638166,1456090.52607623,2883892.28040982,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,304092.764043672,1274595.77474934,2551436.59189417,EPA,attributable,25,150
