Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,91700.6227882266,375367.772672534,735823.867731335,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,49371.6810069775,212260.219232854,434770.615527488,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.8712662683564,150.929019606896,295.862306370478,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.8515161748535,85.34623673809,174.813895951308,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,54.3278711847803,222.385970570415,435.937544209648,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,29.2501647684285,125.75319008211,257.579079368451,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1991023.58041742,8150065.55021712,15976365.5593747,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1071968.52214138,4608639.38354238,9439832.80884504,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,784.724411136492,3212.19469850634,6296.78331235699,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,422.496185162151,1816.40833486891,3720.53214989791,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1179.5783857715,4828.49186730452,9465.16941455395,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,crude rate,C,635.085847993969,2730.38022156531,5592.61219009562,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,277.832035160098,1153.63257593939,2291.43007631397,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,176.835570518258,762.160579634077,1564.71664348625,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.7526763850381,98.6274359173018,195.901084733679,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.1181921028774,65.1593456134366,133.772219771544,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,22.5813060991023,93.7635946415315,186.240164594837,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,14.3726339721088,61.9459931446311,127.175203048714,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8422.96179708295,34974.3797881642,69468.6916948135,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,5361.0781563845,23106.2247440299,47437.1089127644,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,563.203943027323,2338.57271066466,4645.04553410396,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,358.470147353521,1545.00485670254,3171.8969442243,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,684.591604029295,2842.60659562781,5646.19479737391,EPA,attributable,25,150
