Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,514.615467106072,2085.53069974529,4051.22002652952,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,365.437529932102,1533.33156345018,3072.32757990321,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,249.179738705909,1070.86020993721,2192.64116352487,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.731535611343265,2.96462130062416,5.75888582490369,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.519476354587592,2.17965979329815,4.36737171358282,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.35421370739914,1.52224802481136,3.11688084898731,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,1.0356716948663,4.19716322684041,8.153143811916,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.735448757731421,3.08585380855473,6.18310741757591,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.501478130385651,2.15512295972628,4.41272471430277,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,11104.0731162669,45000.3679571054,87414.8684990772,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7885.19838825139,33085.3362954231,66292.8968618364,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5376.65541465815,23106.3985218167,47311.5352214983,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,15.3574400718578,62.2375633586547,120.898754025427,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,10.9055893665614,45.7585305944962,91.6861029358725,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,7.4361599075459,31.9572040691463,65.4340132007362,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,22.3471212183234,90.5639459572177,175.9237932044,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,15.8690853678405,66.5847579533393,133.415494168082,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,10.8206033085736,46.5019892501862,95.2152063075792,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,1010.88301166574,4126.19897139852,8066.79475006859,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,759.198198183982,3187.66208018394,6391.07803749362,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,522.989695996259,2247.7343408555,4602.66002966061,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1.89590005185466,7.73864112222689,15.1291854828528,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,1.42386793199064,5.97842542942464,11.9863970834024,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,0.980861464992764,4.21560121616974,8.63223863513525,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,2.6187613379902,10.6891996546148,20.8975815887656,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1.96675467520215,8.25785587237008,16.5565232371327,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,1.35484045160224,5.82290900329386,11.9235044990286,EPA,attributable,25,150
