Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,49934.4402808417,202850.636177398,394895.696448884,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,36141.1298567756,151684.727837506,304005.202388561,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,24745.7495265229,106348.475840846,217758.823455998,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,46.3607016987069,188.332897701898,366.633559567381,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.5545593566421,140.828862403855,282.247972011383,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,22.974730579892,98.7372630360945,202.174126709461,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,13.0313672189407,52.9378344035953,103.055742783185,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,9.4317335334539,39.5850915488084,79.3360936162065,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,6.45788652830401,27.7537113475653,56.8284169735317,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,1120518.09466788,4551924.62503424,8861374.45195748,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,810999.176890662,3403772.65211699,6821811.32368168,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,555289.29441563,2386436.91307657,4886461.13952037,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,999.978048800834,4062.25006672416,7908.10962922333,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,723.755714740674,3037.61086181697,6087.95307206939,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,495.553894035347,2129.71529802196,4360.79872256503,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,292.421076214349,1187.91361249159,2312.54869181546,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,211.646070905809,888.280936164658,1780.28486866471,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,144.913584042973,622.787310406033,1275.21744815881,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16234.5551463254,66919.4745478363,131997.469793928,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13224.4698765944,55621.1111710439,111694.412577302,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,9332.8165992869,40129.5339596129,82207.6457154049,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,25.2485051098558,104.075330666042,205.286733177557,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.5671231669015,86.5037506085178,173.710762092467,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.5146981529567,62.4107488072904,127.851988810696,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,7.70057564311732,31.742075536324,62.6106777602901,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,6.2727946474032,26.3828956239561,52.9802797312714,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,4.42685737541855,19.0347384941428,38.9937505874531,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,347372.806568222,1431884.36506153,2824366.36722993,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,282965.63564597,1190131.87104803,2389939.31310452,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,199695.443827088,858656.656260811,1759007.27529266,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,533.147020386701,2197.65297782724,4334.83129564811,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,434.295035949653,1826.61178111502,3668.07360735784,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,306.492128480132,1317.86434966881,2699.72050180223,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,164.770179979094,679.189159540914,1339.68850139102,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,134.21977147232,564.518116800045,1133.62567049993,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,94.7220208324859,407.288679819428,834.354157419014,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,347.340108192683,1443.42067339759,2868.22617082204,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,298.101633355328,1257.73602288069,2533.02842555072,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,219.946249885412,946.498545141683,1940.39109621343,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,0.956398411690799,3.97444811836503,7.89763948775658,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,0.820820636427366,3.46316681038776,6.97467498231,EPA,attributable,25,150
