Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,40480.1358982378,168454.33837276,335017.491106674,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,4719.41526712276,19639.4097670032,39058.3338518591,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,6280.60539536098,26136.1579693209,51978.893239745,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,908365.538764093,3780079.10392866,7517720.40907985,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,99458.5466715978,413887.535288873,823128.481060391,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,140935.433568297,586489.760674423,1166395.1791263,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16495.7628104848,68307.8957685085,135244.186599137,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1902.57051856478,7878.42248748607,15598.6482824087,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,2928.49187555986,12126.6970247366,24009.8930993681,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,352961.899621796,1461592.58753987,2893836.77270714,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,40387.4261404297,167241.741218861,331125.311387439,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,62661.306864064,259476.452660222,513742.685041685,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,358.057629939057,1495.05064590877,2982.41172335649,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,24.075837953701,100.527384626888,200.537721748787,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,41.2632975269906,172.292710619106,343.699259557155,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7548.95278672771,31520.2520377878,62878.3843931308,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,526.019643845922,2196.36712790172,4381.43757134544,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,869.956841609457,3632.45865807228,7246.23431058246,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,91653.0876845781,375177.194454432,735458.889981813,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,61.6151580954429,252.218476584987,494.423231379615,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,90.4461184170319,370.236527914652,725.773714062736,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1988899.2761839,8141456.7620364,15959676.7648666,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1305.65071496179,5344.61396284427,10477.0330142553,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1962.70768391741,8034.24282791721,15749.5055653816,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,65.3096625868328,271.773532499822,540.484108335669,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,1180.82914918993,4913.79217780258,9772.20467106434,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,1138.69361870644,4738.45331507265,9423.50305907333,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2092.46146609874,8707.37379029213,17316.6132687866,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,29106.2267277226,121119.934512243,240874.816632732,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,36482.6952775611,151815.682059523,301920.362864499,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,46.9457419532151,194.533012846099,385.398838364739,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,285.074080882304,1181.28540589759,2340.30212429971,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,361.69847637391,1498.80034745178,2969.34645897644,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1452.25701276274,6017.839326113,11922.2349554851,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,7840.22985661566,32488.2187810204,64363.9945506343,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,11189.0690606847,46365.0849844328,91856.1309067864,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,13.5721748783507,56.6672630439028,113.038219461115,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,101.879345129911,425.372035135371,848.519848629371,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,113.509485158723,473.930811466895,945.383493013843,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,381.616374264711,1593.34488806313,3178.35835823915,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,2431.24352098055,10151.056655404,20249.0345984556,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,3191.60919743395,13325.7756804197,26581.8724063989,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,286.769152347234,1188.40352675561,2356.28132989764,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.6358357498011,176.687684698683,350.323676516622,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,41.1883089013513,170.688971107312,338.4298571863,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8689.46487337445,36010.1169062747,71398.2786514696,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1012.70091072637,4196.74614234164,8321.00743466834,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,1248.05740248735,5172.08983800841,10254.849003287,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,642.049736254095,2671.5563859203,5312.62601559895,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,9775.26841169671,40674.7005328853,80885.2372970838,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,5795.84385303842,24116.3928323052,47957.5788250388,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,16307.3202037259,67854.44018977,134934.55205584,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,172951.099994045,719646.141958968,1431079.96370423,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,147207.725858935,612528.466049554,1218066.99689357,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,241.588732688003,1000.15892748186,1979.79478727597,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,4599.72783508218,19042.5224184004,37694.2959609975,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,2887.90834332404,11955.7202821004,23666.1114971264,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,5597.69579957825,23174.0336769187,45872.540666347,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,77509.1887076989,320882.129664529,635179.820110511,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,66913.8507542441,277018.238638119,548352.116615054,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,22.0699133313196,92.1392213350768,183.782017345658,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,307.961663342432,1285.70273183443,2564.47838759195,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,186.283560755234,777.711356535101,1551.2325798464,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,491.057715402859,2050.10662473208,4089.16773777341,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,5057.51000811256,21114.4931584553,42115.2261942846,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,A,4144.82732162615,17304.1532266022,34515.0755819623,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1090.61213210522,4426.22498197539,8610.676312445,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.2340646333826,126.762753777595,246.601346677571,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,27.5462182559805,111.795711614003,217.484806973822,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,27091.4315946586,109949.970105584,213894.143880517,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,618.074969350572,2508.44345990573,4879.86823292435,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,684.263878609994,2777.06966996654,5402.4474857395,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,A,6054.31933233084,25174.5478876909,50030.597761966,EPA,attributable,25,150
