Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,352.215126038735,1476.29314931329,2955.80197977881,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,328.818025964791,1386.89457345011,2792.33233578934,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,242.904113085044,1044.93579522865,2141.51832796245,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,284.58633748377,1192.83026013268,2388.25875882462,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,265.681712084312,1120.59709522775,2256.17690363587,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,196.264120397299,844.297785317458,1730.32562361384,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,440.819560888898,1847.67447424165,3699.37357732142,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,411.536606756101,1735.78648862524,3494.78095379458,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,304.009897793204,1307.80339728831,2680.24596099861,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,7599.89305059722,31854.5945834151,63778.5752636642,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7095.04403898338,29925.6041306849,60251.3224017229,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5241.24361653191,22547.0165855545,46208.4364219454,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,6128.35437280431,25686.7093667641,51429.3698616707,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,5721.25737455294,24131.2220727477,48585.0856912816,EPA,attributable,25,150
