Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,35047.8444645055,142067.666976271,276032.137741932,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,24953.2358173751,104705.168450836,209805.258140619,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17026.2002930565,73170.921640084,149821.442507095,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,49.7274658412449,201.572027171674,391.646873306261,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,35.4047788300854,148.560425529559,297.681183162841,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,24.1575425369347,103.818210849305,212.573434354938,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,70.5343364086708,285.91340689861,555.51900439446,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,50.2187782592485,210.720792906886,422.236370998095,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,34.2654949992173,147.257626856939,301.518001705641,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,799544.525081037,3240981.77954855,6297105.79495093,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,569256.779858282,2388633.18020419,4786275.67665203,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,388417.759643769,1669244.16283894,3417868.22917475,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,1098.8390184935,4454.18250751386,8654.30921482736,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,782.347376072451,3282.77320016736,6577.92818509832,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,533.814661202442,2294.09439997607,4697.28308114653,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1609.09589070138,6522.52663825201,12673.0241282565,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1145.63819335893,4807.16172031816,9632.45483081027,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,781.696830273308,3359.3800454442,6878.51339106659,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15063.3877497799,61424.5300494471,119979.535357764,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,11213.1896367607,47079.8043713755,94389.9467522766,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,7722.16177855879,33188.3690259308,67958.7506844159,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,28.0820706345265,114.511291894904,223.67304371247,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.9043004567451,87.7689941849882,175.967398298258,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.3961170036201,61.8717474921628,126.692777790429,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,39.0227326041191,159.124431453892,310.815163494739,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,29.0485319838483,121.963441926619,244.523590165495,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,20.0047863877667,85.9767318998111,176.051775345602,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,325645.949113457,1327898.4594347,2593762.45999786,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,242410.926579611,1017788.81572085,2040557.16466323,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,166940.580920994,717478.571919176,1469157.68449994,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,578.716766511007,2359.85463596617,4609.46567286983,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,430.796906821685,1808.74797929644,3626.34526064176,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,296.675925044001,1275.05617776727,2610.89132839905,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,843.608025429384,3440.01146147877,6719.3184293206,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,627.982026710498,2636.65129405687,5286.20240830195,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,432.470952634902,1858.6771399811,3805.95311146826,EPA,attributable,25,150
