Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,40496.4601733032,168516.814651965,335131.905107145,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,36968.4881016197,154952.318189421,310177.565671805,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,30895.3686873767,131113.756942741,265422.14024732,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2559.83047341313,10652.1526963729,21184.0950946081,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,2336.82307030189,9794.72438652242,19606.7009654148,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,1952.93380988933,8287.85995292919,16777.6561214487,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,908.487633091456,3780.46479677751,7518.26678038725,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,829.341974846258,3476.1622174262,6958.44726352196,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,693.099106740848,2941.37379417584,5954.41505088191,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,908731.85198379,3781481.05818993,7520287.83463003,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,829564.91786836,3477096.67647153,6960317.82754635,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,693285.425068099,2942164.49184061,5956015.7117993,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,55134.2101228663,229428.484082235,456267.851461119,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,50331.026025407,210960.998406294,422293.578450156,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,42062.7319460428,178505.80999781,361360.968070583,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,20386.266991993,84832.8165334291,168708.288719849,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,18610.2554520745,78004.3321346949,156146.059227183,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,15552.9948094608,66003.7949963857,133615.792430055,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16427.6792134196,68050.75554751,134779.428260111,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,14211.8515154869,59568.5528722513,119242.028363333,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,11877.1530795165,50404.2588970859,102036.632814107,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1031.52916423523,4273.0526986524,8463.08898433338,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,892.392597003581,3740.43702465409,7487.46236527815,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,745.791881521475,3164.99137696418,6407.09872652805,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,401.86770440885,1664.71481210966,3297.08772205526,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,347.662263776288,1457.21603683213,2916.9987790048,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,290.54890718092,1233.0313705453,2496.10592353892,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,351505.10638166,1456090.52607623,2883892.28040982,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,304092.764043672,1274595.77474934,2551436.59189417,EPA,attributable,25,150
