Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,91700.6227882266,375367.772672534,735823.867731335,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,70601.0083191015,296746.376728703,595542.02813923,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,49371.6810069775,212260.219232854,434770.615527488,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.8712662683564,150.929019606896,295.862306370478,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.3874688894943,119.316688784133,239.457356186438,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.8515161748535,85.34623673809,174.813895951308,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,54.3278711847803,222.385970570415,435.937544209648,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,41.8274420483892,175.806864111473,352.82781737034,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,29.2501647684285,125.75319008211,257.579079368451,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1991023.58041742,8150065.55021712,15976365.5593747,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1532904.22780668,6443020.94692137,12930536.1850504,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1071968.52214138,4608639.38354238,9439832.80884504,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,784.724411136492,3212.19469850634,6296.78331235699,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,604.1653043818,2539.39524787193,5096.32708185479,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,422.496185162151,1816.40833486891,3720.53214989791,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1179.5783857715,4828.49186730452,9465.16941455395,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,crude rate,B,908.166388566539,3817.15632241187,7660.67320866387,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,crude rate,C,635.085847993969,2730.38022156531,5592.61219009562,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,277.832035160098,1153.63257593939,2291.43007631397,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,235.132502670533,994.316057993746,2006.77152170559,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,176.835570518258,762.160579634077,1564.71664348625,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.7526763850381,98.6274359173018,195.901084733679,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.1021679890836,85.0069990538088,171.564789158731,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.1181921028774,65.1593456134366,133.772219771544,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,22.5813060991023,93.7635946415315,186.240164594837,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.110823608198,80.8148536646296,163.104020659398,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,14.3726339721088,61.9459931446311,127.175203048714,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8422.96179708295,34974.3797881642,69468.6916948135,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,7128.45113813155,30144.4222077608,60838.7720770214,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,5361.0781563845,23106.2247440299,47437.1089127644,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,563.203943027323,2338.57271066466,4645.04553410396,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,476.646087848066,2015.61610472589,4068.0032924506,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,358.470147353521,1545.00485670254,3171.8969442243,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,684.591604029295,2842.60659562781,5646.19479737391,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,579.377885886649,2450.04297168891,4944.78231847198,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,435.731418807661,1878.00061803142,3855.53766756351,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1103.45341284623,4478.40624685983,8712.19852225543,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,786.492795478983,3305.25400120326,6632.66859743742,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,544.20586244916,2341.42920298483,4799.31388220231,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.8626954646004,96.8476269060867,188.405362422576,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.0082740649718,71.477661626351,143.434556471233,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.7687059684541,50.6345001721745,103.787404413041,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,19.926866357519,80.8739197658269,157.330444232674,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,14.2029891286812,59.6883873780818,119.776964932244,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.82761697571908,42.2830237056621,86.6690747656948,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,27531.7381594183,111738.571583203,217373.896999341,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,19623.4054444977,82467.8111935649,165488.540791065,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,13578.2201000439,58419.8797927657,119745.384455183,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,465.551716077051,1889.45875670269,3675.71383224783,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,331.824675473184,1394.50080485196,2798.35125956301,EPA,attributable,25,150
