Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,49.7274658412449,201.572027171674,391.646873306261,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,35.4047788300854,148.560425529559,297.681183162841,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,24.1575425369347,103.818210849305,212.573434354938,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,28.0820706345265,114.511291894904,223.67304371247,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.9043004567451,87.7689941849882,175.967398298258,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.3961170036201,61.8717474921628,126.692777790429,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,25.8929042103446,106.607137307907,210.059185849168,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.9157622474444,87.9422793979612,176.548165736219,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,14.6829075180263,63.1321247705152,129.326355964238,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,14.3591918299746,59.3501451726322,117.353671117671,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,11.9248966120503,50.1911999230545,100.856881933945,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,8.51637957260721,36.621445654229,75.0255416590222,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,1.37042119890057,5.68665285611055,11.2851867912857,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,1.16349623667415,4.90740741352305,9.88042646916253,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.854708689563314,3.67778664917764,7.53917799963184,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.8712662683564,150.929019606896,295.862306370478,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,28.3874688894943,119.316688784133,239.457356186438,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,19.8515161748535,85.34623673809,174.813895951308,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,27.1797633057497,110.650263759272,215.854368020651,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,20.2275740347852,84.931194978587,170.28461603293,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,13.951902199598,59.9615856261446,122.779477960432,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,10.5603688763676,43.4658966629723,85.6293007785459,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,8.51239780857693,35.8189314670573,71.9580621072532,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,6.06383001781213,26.0655816715348,53.3819096241508,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,13.4531383022269,55.8849275627474,111.012990066781,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,11.5939578067224,48.8871396913572,98.4033011315386,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,8.43746633392441,36.3165311315367,74.4662102761868,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,7.9884817364215,33.5424354543376,67.2842736219306,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,7.25806485268072,30.7877185711113,62.3108951754988,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,5.74647671292578,24.7612641327792,50.8231038195892,EPA,attributable,25,150
