Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1999,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,63120.5651712158,64898.6092605459,66676.6533498759
1999,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4574.71722823442,4703.58250226919,4832.44777630397
1999,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,6816.66812314819,7008.68694351856,7200.70576388894
1999,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1319803.49867416,1356981.06201709,1394158.62536003
1999,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,93756.3341763509,96397.3576742762,99038.3811722016
1999,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,142531.39866267,146546.367639083,150561.336615496
1999,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,39496.0424233542,40608.60699866,41721.1715739657
1999,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2680.13551205023,2755.63228703756,2831.12906202489
1999,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,4217.56328582163,4336.36788542224,4455.17248502285
1999,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,807270.53862031,830010.553792713,852750.568965116
1999,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,54788.5093826316,56331.8476751,57875.1859675685
1999,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,86203.942889155,88632.2229705396,91060.5030519242
1999,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,18674.5933421283,19200.6382250052,19726.683107882
1999,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,950.182089231411,976.947781885817,1003.71347454022
1999,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,1647.57305227877,1693.98356079366,1740.39406930856
1999,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,370609.514567082,381049.219202774,391488.923838467
1999,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,19636.0196585874,20189.1469729138,20742.2742872402
1999,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,32697.1644272093,33618.2113124828,34539.2581977564
1999,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,129053.423387686,132688.731088748,136324.038789809
1999,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.2834032147188,48.6153300658376,49.9472569169565
1999,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,71.5338972174274,73.5489365756648,75.5639759339022
1999,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2657044.13760671,2731890.45134211,2806736.76507751
1999,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,966.84646973327,994.081581556743,1021.31669338022
1999,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1472.7910136157,1514.27808442178,1555.76515522785
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,185.503081690141,111.301849014085,259.704314366197
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1861.0169873856,1116.61019243136,2605.42378233984
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1750.80230387863,1050.48138232718,2451.12322543008
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,5525.2208573342,3315.13251440052,7735.30920026787
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,43223.2266960612,25933.9360176367,60512.5173744856
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,52147.7558125823,31288.6534875494,73006.8581376151
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,252.993815625,151.796289375,354.191341875
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,711.481789825367,426.88907389522,996.074505755512
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,897.074712694066,538.244827616439,1255.90459777169
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,7450.40186543372,4470.24111926023,10430.5626116072
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,18734.3217417064,11240.5930450239,26228.050438389
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,26417.9070795785,15850.7442477471,36985.0699114099
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,300.098761898769,180.059257139261,420.138266658275
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1319.94145833633,791.964875001796,1847.91804167086
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,1517.58824920989,910.552949525937,2124.62354889385
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,8435.08074783215,5061.04844869929,11809.113046965
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,31779.2044747743,19067.5226848646,44490.8862646839
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,42655.8888249089,25593.5332949454,59718.2443548724
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,582.875349717568,349.725209830541,816.025489604595
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.7602357131031,25.6561414278619,59.8643299983443
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,38.7007671241085,23.2204602744651,54.1810739737519
