Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1999,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,63125.4598044246,64903.6417707464,66681.8237370682
1999,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,60981.9706603918,62699.7726508254,64417.5746412589
1999,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,43789.96,45023.48,46257
1999,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3715.7304382497,3820.39890129898,3925.06736434827
1999,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3589.5590348062,3690.67337381482,3791.78771282345
1999,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,2577.59211205511,2650.2003405637,2722.8085690723
1999,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1380.20794830998,1419.08704544548,1457.96614258097
1999,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,1333.34158467673,1370.90050255495,1408.45942043317
1999,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,957.446504713458,984.416828789893,1011.38715286633
1999,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1319905.84176973,1357086.28801676,1394266.7342638
1999,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,1275087.09745096,1311005.04385803,1346922.9902651
1999,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,915615.097203798,941407.071772919,967199.04634204
1999,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,76014.5399210583,78155.7945667219,80297.0492123855
1999,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,73433.3889620911,75501.9351300373,77570.4812979835
1999,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,52731.0798665775,54216.4623980304,55701.8449294833
1999,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,28859.1091371926,29672.0417889445,30484.9744406964
1999,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,27879.1687560266,28664.4974533794,29449.8261507323
1999,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,20019.4856190928,20583.4147914616,21147.3439638304
1999,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,39468.9734994256,40580.7755698319,41692.5776402383
1999,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,34463.2722,35434.0686,36404.865
1999,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,24616.623,25310.049,26003.475
1999,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2263.29120699146,2327.04588887855,2390.80057076563
1999,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1976.24650500598,2031.91542063995,2087.58433627392
1999,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,1411.60464643284,1451.36815759996,1491.13166876709
1999,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,895.211608917665,920.428837337881,945.646065758097
1999,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,781.675291230425,803.694313518606,825.713335806787
1999,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,558.339493736018,574.067366799004,589.795239861991
1999,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,806717.269394864,829441.699518663,852166.129642462
1999,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,704404.355588334,724246.73180209,744089.108015846
1999,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,503145.968277381,517319.09414435,531492.220011318
1999,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,46314.8020506635,47619.4443619498,48924.0866732361
1999,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,40440.870092159,41580.0495313747,42719.2289705905
1999,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,28886.3357801135,29700.0353795534,30513.7349789932
1999,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,18297.477756475,18812.8996651081,19328.3215737412
1999,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,15976.8775467145,16426.9304353544,16876.9833239942
1999,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,11412.0553905104,11733.5217395388,12054.9880885673
