Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1999,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,63120.5651712158,64898.6092605459,66676.6533498759
1999,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3996.73560187574,4109.31970333703,4221.90380479832
1999,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,5926.29140087821,6093.22918681844,6260.16697275868
1999,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1319803.49867416,1356981.06201709,1394158.62536003
1999,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,81715.2157426972,84017.0528058718,86318.8898690463
1999,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,123914.291702325,127404.835130559,130895.378558794
1999,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,39496.0424233542,40608.60699866,41721.1715739657
1999,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2433.00603854156,2501.54141990893,2570.0768012763
1999,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,3850.59596800311,3959.06346005953,4067.53095211596
1999,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,807270.53862031,830010.553792713,852750.568965116
1999,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,49828.8993953674,51232.530364251,52636.1613331346
1999,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,78703.3963499342,80920.393430214,83137.3905104938
1999,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,18674.5933421283,19200.6382250052,19726.683107882
1999,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,595.599720532149,612.377177448548,629.154634364947
1999,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,1045.0828415179,1074.52179480009,1103.96074808229
1999,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,370609.514567082,381049.219202774,391488.923838467
1999,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,12351.5575463987,12699.4887448888,13047.4199433789
