Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,A,di_gee,2067.19779655316,1614.99827855716,2519.39731454916,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,A,di_coxme,3014.66345330669,2497.8640041684,3531.46290244498,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,B,di_gee,1239.71809706453,968.529763331662,1510.90643079739,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,B,di_coxme,1807.92222488577,1497.99270061964,2117.8517491519,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,C,di_gee,551.253625139209,430.666894640007,671.840355638411,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,C,di_coxme,803.911536661346,666.098130376545,941.724942946148,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.5189949959436,47.2804648405809,73.7575251513062,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,88.2568677024176,73.1271189534318,103.386616451403,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.2938144756771,28.3545425591227,44.2330863922314,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.9284794436957,43.8550258247765,62.001933062615,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.138424410534,12.6081440707296,19.6687047503383,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.535202265362,19.5005961627285,27.5698083679955,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,112,A,di_gee,55.9666932506023,43.723979102033,68.2094073991715,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,112,A,di_coxme,81.6180943237949,67.6264210111444,95.6097676364455,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,112,B,di_gee,33.5637560040552,26.2216843781681,40.9058276299423,attributable
