Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1075.83167397,1674.92307646509,2141.21745507546,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,599.975928957946,934.080630873176,1194.12633295056,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.3703668682344,48.8393794829346,62.4361400910541,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,36427.8628750698,56713.210469635,72502.0258525774,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15628.8798202236,24332.0326994965,31106.009503186,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1062.206523814,1653.7105773644,2114.09944949156,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,489.553279133629,762.07504953182,974.231887588912,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,502.251563622664,781.84214372446,999.502014854297,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,28.5160000823425,44.3901268798748,56.7480553615553,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14909.7969402743,23209.6989767429,29671.1312860514,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12597.6734903197,19610.4756281298,25069.9070904454,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,868.481100829312,1351.94228318362,1728.31440061764,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,586.580254479203,913.336223683747,1167.61025666911,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,719.639634906883,1120.51665827477,1432.47000287952,attributable,EPA
