Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,981.900590480762,1415.15551044464,1798.80097444315,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,547.591907890303,789.211976689446,1003.16556182941,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,28.6314137209316,41.2647708859795,52.4515571130067,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,33247.3387170237,47917.4318145371,60907.7394001175,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14264.3191266168,20558.3233277098,26131.6383689751,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,969.465054971574,1397.23290527283,1776.01959147169,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,446.925257025568,644.189538913007,818.837880868169,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,458.517833974678,660.898858161065,840.077318545031,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,26.0329594537621,37.5234110926531,47.6965063324359,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13611.5211842187,19619.3869505676,24938.4633933101,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,11500.7266881129,16576.9280342018,21071.1534461334,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,792.857806808888,1142.81011637384,1452.64112097391,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,535.228184122722,771.318079994654,980.408685120543,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,656.638903326068,946.28323617414,1202.80378146397,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.2508245312315,45.0356066640774,57.2439581779804,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,19653.1396834034,28322.1669115124,35999.8023405245,EPA,attributable
