Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,27199.3832530265,113263.430256671,225462.089964582,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,24292.9194287224,102311.302060972,205703.370059074,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17550.1272178513,75444.2871807459,154517.01583589,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,34.4742952481924,143.557554197743,285.765547858466,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,30.7904509832273,129.676103375781,260.722040900527,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,22.2441906760596,95.6230737610217,195.845073957822,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,52.492222869052,218.5876484271,435.120390960563,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,46.8830241086635,197.451082616363,396.987940704667,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,33.8700764178966,145.600299096775,298.20314515462,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,576827.992914797,2402022.00681631,4781463.00681924,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,515189.474178669,2169755.92686513,4362432.0810209,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,372192.434081978,1599976.60044424,3276902.98293375,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,728.815385027086,3034.92655565339,6041.32227477122,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,650.935841528916,2741.46109529499,5511.88162820903,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,470.26076314173,2021.55161748424,4140.3283795834,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1113.22316684597,4635.67402779766,9227.76886002206,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,994.26668784364,4187.4225832594,8419.07902535147,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,718.296000253322,3087.80267238015,6324.11110576486,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,14524.1722515844,60959.3664554234,122193.121979227,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13732.339728638,57928.460162566,116641.48256862,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,10180.98442996,43769.2086598687,89649.6446409359,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,21.5012350094562,90.2427788297979,180.891756631976,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.3290252016206,85.7558981067152,172.673243274549,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,15.0716842973481,64.7948829903957,132.715176090584,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,32.7911757432076,137.627760398967,275.875008091765,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,31.0034580702579,130.784893267627,263.341090122273,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,22.9855749366549,98.8175978944556,202.401706742107,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,296879.960851777,1246034.12940527,2497676.88245311,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,280694.583513812,1184081.17773391,2384199.12535034,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,208103.443462628,894660.344725502,1832475.0306148,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,432.5672176395,1815.52677012713,3639.22555266255,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,408.984407868704,1725.25858276903,3473.88344768152,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,303.215910099003,1303.55964390444,2669.99706922845,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,670.264907514107,2813.16714037908,5638.99685184003,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,633.723234531578,2673.29616591826,5382.79849425747,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,469.834457285873,2019.87170671102,4137.17282700049,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,14104.4487800934,59479.9392340263,119745.522310102,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,13594.8375209937,57529.663892238,116173.888351471,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,10487.0534191597,45121.648743863,92488.7285549852,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,23.255717922446,98.0718006380382,197.438987707909,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,22.4154599388478,94.8561447888183,191.550000966266,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.291278798347,74.3975430549237,152.497401055199,EPA,attributable,25,150
