Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,72316.4670919443,303683.691249498,609099.218142527,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,51316.4717054166,220766.301916368,452465.850050766,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.5456789599801,103.076418007459,206.740656236604,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.4178536437432,74.9325705462294,153.576107106838,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,38.0201998340616,159.660933283307,320.232374779952,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,26.9795053253679,116.067325368859,237.882777309167,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1498664.55990425,6293448.83396865,12622787.7052539,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1063467.01625312,4575093.97247696,9376765.22797907,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,505.04024449645,2120.85147195079,4253.79765388962,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,358.381492611463,1541.77701953639,3159.90911510372,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,crude rate,A,787.919105331033,3308.76482127796,6636.39873898309,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,crude rate,C,559.115096475463,2405.34409503201,4929.81062406681,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,309.513472863834,1309.21244989586,2643.65554191201,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,238.437658419524,1028.91103384471,2114.70331709385,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.2819026396599,73.1007987613022,147.610368186525,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.3133345062738,57.4499718776338,118.075948357375,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.6449031902419,70.4063518862163,142.169548085651,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,12.8226138415853,55.3324040832664,113.723747349104,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9055.40934285769,38303.5172617129,77345.205273372,EPA,attributable,25,150
