Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,308.827113267994,1306.44973076107,2638.33598314993,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.45393468280751,14.611385602353,29.5072542713983,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.6079923930454,70.257779379453,141.883474785545,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9035.32857855615,38222.6886230324,77189.5713952462,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,29.1076615060542,123.135874098817,248.669198517324,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,485.898620472186,2055.52587392868,4151.07275066946,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,143.127116670368,605.650988441127,1223.40463787932,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.34321762577703,14.1470261312464,28.5767508209875,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,15.0542066137995,63.7027792353499,128.678524512811,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3790.11818855711,16038.1126973652,32396.7133402857,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,27.8298667495664,117.763752230672,237.880765329718,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,398.647186002252,1686.8995048478,3407.50814785097,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,165.837230873645,701.345203698373,1415.97327340196,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,3.67271403777883,15.5323407257955,31.3588504278956,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,18.2486576133787,77.1757247974582,155.813090461546,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5253.15149830011,22216.1971001604,44853.1495825075,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,31.6893007798711,134.017789572545,270.573759105287,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,578.05453322316,2444.66078103451,4935.62130349656,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1307.13233310406,5444.57318542464,10841.8215549426,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,4.56719265980983,19.0236398094586,37.8819240949495,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,14.6166250923824,60.8823475817541,121.235499248026,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,29505.264267059,122897.710192675,244727.180265852,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,38.5064729250642,160.390271622479,319.386413747707,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,329.93398994204,1374.26770733518,2736.59013190143,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,622.329977710913,2592.42219934682,5162.78132873605,EPA,attributable,25,150
