Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,72316.4670919443,303683.691249498,609099.218142527,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,67970.7928981414,287199.29181981,579166.311514162,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,51316.4717054165,220766.301916368,452465.850050767,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.54567895998,103.076418007459,206.740656236604,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,23.0706688009503,97.4812777507486,196.580819259159,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,17.4178536437432,74.9325705462294,153.576107106838,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,38.0201998340616,159.660933283307,320.232374779952,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,35.735472607937,150.994301938272,304.495224758812,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,26.9795053253679,116.067325368859,237.882777309167,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1498664.55990425,6293448.83396865,12622787.7052539,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1408606.12418362,5951831.13318731,12002467.214738,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1063467.01625312,4575093.97247696,9376765.22797908,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,505.04024449645,2120.85147195079,4253.79765388962,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,474.691135288036,2005.72852066278,4044.75366861227,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,358.381492611463,1541.77701953639,3159.90911510372,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,787.919105331032,3308.76482127796,6636.39873898309,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,740.571110323368,3129.16017834033,6310.26680860834,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,559.115096475462,2405.34409503201,4929.81062406681,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,309.513472863834,1309.21244989586,2643.65554191201,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,293.924571083485,1250.4949889992,2537.76671532781,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,238.437658419524,1028.91103384471,2114.70331709386,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2819026396599,73.1007987613022,147.610368186526,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.4114853349317,69.8222679979239,141.697991013655,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,13.3133345062738,57.4499718776338,118.075948357375,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,16.6449031902419,70.4063518862163,142.169548085651,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,15.8065688890715,67.2486655885613,136.475097207264,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,12.8226138415853,55.3324040832664,113.723747349104,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,9055.40934285769,38303.5172617129,77345.2052733721,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,8599.32616973918,36585.6255038106,74247.2248827846,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,6975.9502866331,30102.7625797268,61869.695033949,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,395.977009066372,1674.94495585428,3382.16881094734,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,376.033299849139,1599.82459249595,3246.69961648418,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,305.04594826245,1316.34048110227,2705.45216276886,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,486.978516525475,2059.87264711883,4159.4423728722,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,462.451441199757,1967.48848775728,3992.84030799446,EPA,attributable,25,150
