Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,308.827113267994,1306.44973076107,2638.33598314993,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,185.472601992391,784.615794812817,1584.50802634137,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.6079923930454,70.257779379453,141.883474785545,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9035.32857855615,38222.6886230324,77189.5713952462,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4633.37483124465,19600.8415088276,39583.3105822089,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,485.898620472186,2055.52587392868,4151.07275066946,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,143.127116670368,605.650988441127,1223.40463787932,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,155.620430341121,658.517195415889,1330.19347176942,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,15.0542066137995,63.7027792353499,128.678524512811,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3790.11818855711,16038.1126973652,32396.7133402857,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3762.11550624362,15919.6176656989,32157.3554030034,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,398.647186002252,1686.8995048478,3407.50814785097,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,165.837230873645,701.345203698373,1415.97327340196,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,222.515150033045,941.042806876134,1899.9081431472,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,18.2486576133787,77.1757247974582,155.813090461546,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5253.15149830011,22216.1971001604,44853.1495825075,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5638.14025918751,23844.3599650594,48140.3112958627,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,578.05453322316,2444.66078103451,4935.62130349656,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1307.13233310406,5444.57318542464,10841.8215549426,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,145.679599352051,606.796435378545,1208.31853085585,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,14.6166250923824,60.8823475817541,121.235499248026,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,29505.264267059,122897.710192675,244727.180265852,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3228.4944410963,13447.5858473666,26778.2838317289,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,329.93398994204,1374.26770733518,2736.59013190143,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,622.329977710913,2592.42219934682,5162.78132873605,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,118.799890401438,494.881307645641,985.550878131322,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.1015706540409,54.5768383756441,108.689195077181,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,12988.4991557453,54105.8196672518,107751.166312504,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2569.93040202168,10705.4856163013,21319.8611201596,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,273.439727272781,1139.06005584482,2268.4260264807,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,685.226042146856,2853.85410229131,5682.31231181446,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,181.001509276426,753.841605539474,1500.97492120418,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,16.3431677719556,68.0666138203114,135.527516078744,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,16532.4268845916,68854.8469897633,137096.968083933,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4054.69108340217,16887.1234748128,33623.9717212653,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,394.311088069479,1642.24102274393,3269.86806193503,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,9509.00030400418,39644.3849652865,78988.7020878835,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,377.369803295538,1573.30878933961,3134.70922457774,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,42.721206929561,178.110833899542,354.87354917561,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,249223.967119586,1039050.4342401,2070236.30903449,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,9618.08863184009,40099.1898370589,79894.8694191715,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1119.69169531296,4668.15513642683,9300.97706633894,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4796.6439639871,19988.9802729581,39810.3128736432,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,307.325353228614,1280.71219569115,2550.68305212801,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,39.5392528462594,164.771317422196,328.160697024355,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,112400.339174755,468404.196623007,932879.885029263,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,7605.75580163487,31695.3486273439,63124.8682155525,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,926.528102565649,3861.10624502792,7689.82937368178,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4705.2591918421,19627.5181996146,39125.9497042113,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,476.135896561093,1986.15327959945,3959.24398246073,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,46.4628849822266,193.815278481657,386.355868360877,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,136411.298650146,569026.091385327,1134309.79941027,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,12226.9920210214,51003.6745340666,101671.906975434,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1347.01665116487,5618.94526060567,11200.9357179703,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3460.00253682789,14468.7269244052,28915.0409174601,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,203.460332499439,850.812090323477,1700.30622136332,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,17.1387125479303,71.6691242426724,143.227228685885,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,91187.5228530472,381319.768708403,762048.850078298,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4809.62239017799,20112.4456506293,40193.7359089417,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,451.686588521694,1888.82228702876,3774.71867432402,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1561.47614150389,6529.99592807083,13050.5361487907,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,160.673996189151,671.928640453975,1342.88430011978,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.648957517005,65.442965248369,130.791166344604,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,34991.60742511,146332.721922061,292453.5479395,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3608.32702119041,15089.7987674842,30157.7468749218,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,350.682385399675,1466.53188469505,2930.94016985416,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1898.74205541064,7939.54518403678,15865.9693348103,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,256.96263297743,1074.48319760956,2147.19068521937,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.5967384138347,77.7618236724741,155.395136775216,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,56208.5955278298,235034.918330672,469681.413784471,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6190.6567812303,25886.0855235082,51729.3912427158,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,550.520564213249,2301.98877296538,4600.17323843435,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,57165.2838972637,240612.227462498,483590.118854573,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,232.952029001878,980.509546507008,1970.65931824795,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.7397069435622,175.685016790464,353.097342752084,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1116200.99683411,4698159.26440229,9442510.13770333,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5461.13617678289,22986.2610729492,46198.5196742434,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,815.003430783239,3430.40001730351,6894.52722158557,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,29672.2978277742,124880.07905223,250964.688427252,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,190.644488833145,802.354403913755,1612.44791414834,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,41.7265914305199,175.612285461288,352.918438547407,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,509937.373704104,2146143.85139555,4312988.32506567,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4327.01027546785,18210.8372056864,36597.3269716862,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,717.09810177851,3018.00919356107,6065.12858320543,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,27492.5825014358,115730.523933064,232622.303981305,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,285.29338313317,1200.94766298924,2413.94580125724,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,41.7532584475216,175.761097590303,353.285806390946,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,605925.525945082,2550654.47483443,5126902.57014116,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6759.56182424707,28454.4979154722,57194.5122062763,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,920.225121936587,3873.70431615609,7786.27791824165,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,691.607936702641,912.780104646208,1127.83537375662,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,442.853585273958,584.475568392893,722.180750626144,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,37.1930405662269,49.0871571283714,60.6523213255013,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,18137.8869312906,23938.2769523115,29578.2471552271,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10315.169167333,13613.8998590611,16821.3984481844,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,975.412699335716,1287.34396834387,1590.64823860638,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,338.400814416078,446.639682337927,551.89488617731,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,380.112578216951,501.693122341975,619.922231722741,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.5932257772671,46.9778628694263,58.0486761620951,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8309.31065332567,10967.0772425665,13551.5810301525,burnett,attributable,25,150
