Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,34.4742952481924,143.557554197743,285.765547858466,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,30.7904509832273,129.676103375781,260.722040900527,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,22.2441906760596,95.6230737610217,195.845073957822,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,21.5012350094562,90.2427788297979,180.891756631976,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.3290252016206,85.7558981067152,172.673243274549,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,15.0716842973481,64.7948829903957,132.715176090584,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,23.255717922446,98.0718006380382,197.438987707909,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,22.4154599388478,94.8561447888183,191.550000966266,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.291278798347,74.3975430549237,152.497401055199,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,22.900079297587,96.8335591325282,195.423143469916,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,22.3445290851469,94.702225284045,191.510501987522,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,17.5658981278898,75.6168310772903,155.067449060081,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,20.1341011805773,85.4263615282942,172.935156234037,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,19.8328743674634,84.2690892520722,170.807725364506,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,15.9677842254361,68.8237846752733,141.299744738666,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,17.402982741091,73.9474255636736,149.893465083795,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,17.2930378800218,73.5235575416775,149.111602079644,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,14.0000557881888,60.3534733462635,123.930357377559,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.5099916501978,102.926553745538,206.440073072629,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,23.037126029299,97.3395483423779,196.295007625854,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,17.392529579995,74.823625022163,153.352820632734,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,24.4058855444005,101.56032744935,202.064898096248,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,21.5050480860164,90.6964435252321,182.583804271382,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,15.8460681724856,68.1316492430037,139.563971109763,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,16.4025428572789,69.1398216501522,139.137903540556,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,15.6698970050407,66.3376892486888,134.009287577705,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,12.2463909448382,52.6724493447957,107.930194465115,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,22.4729469342615,95.2270736964674,192.555442793617,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,21.8929885616083,93.0136475447335,188.51265999449,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.7121222288241,76.3037550650223,156.583715818659,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,18.9052122446371,80.8560367177548,164.878697461975,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,18.6996518939568,80.0672100958466,163.430219627432,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,16.360412272779,70.7086239386579,145.531031497119,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,18.5200627852199,79.3354088806845,162.024510306247,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,18.4432483411217,79.0400249590201,161.481005173115,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,15.7698491451209,68.3547256328842,141.063006591326,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,13.2146539942593,57.0437439516635,117.301114471564,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,13.1921383669215,56.9568755742858,117.140761252706,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,12.1296995154463,52.6989942139554,108.983648299745,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2653893648855,73.030949185052,147.469322919679,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.3958037648845,69.7555511368892,141.562595165792,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,13.3006132940641,57.3950770439352,117.963123940982,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,18.6819774690626,77.2667709564959,152.880381730734,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,15.8363326034472,66.6302071716817,133.843649701906,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,11.2586125637394,48.39735216943,99.1203809373526,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,9.66074654366807,40.4218478310844,80.7977851654289,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,8.99244549922088,37.8648174712069,76.116000064391,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,6.47979419615674,27.8551240273716,57.0496371163633,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,12.2624963968382,52.0191738367334,105.310041986989,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,11.8363550593015,50.3922301103226,102.337470340271,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,9.50541045073423,41.0848063702542,84.5691025145794,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,13.0570873225843,55.3475064808148,111.953466191157,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,12.7566155356524,54.1945642856071,109.836566334803,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,10.2077879690008,44.0140905725279,90.3959160053961,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,11.6126840560572,49.7640646704935,101.668454909935,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,11.4720103524355,49.2237787386203,100.675534325737,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,9.934176558414,43.0765573556451,88.9278769964983,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,9.45788686373461,40.2873382323983,81.8488903050635,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,9.38991016215352,40.025314579677,81.3656464180375,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,7.85234264031329,33.8782133633661,69.6165591109261,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.045604200371,62.6617419142084,124.76531966747,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,13.3464752298172,56.2842405189815,113.304103156836,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,9.75647472363033,41.9787282058489,86.0478694028191,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,38.5607656500833,160.194186415538,318.158883780965,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,34.155221018032,143.49801742649,287.868951847591,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.7631913915738,102.126843515312,209.116576671212,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,33.7910349977919,141.033885417207,281.264968205193,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,31.0068811793096,130.388149984607,261.785579580164,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,21.8967238193345,94.106919847847,192.697778155897,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,33.4330588540807,139.90959069014,279.694569655479,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,31.3078611604805,131.78524564873,264.831831896491,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,22.3866373384725,96.229638441771,197.076753702019,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,36.5923148122237,153.407556038864,307.171930468628,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,34.9048236098694,146.9371424045,295.300120250911,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,25.0081759260148,107.491002288084,220.125811290202,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,32.3267351381515,135.864849774012,272.662653748669,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,31.3475292750471,132.104821624003,265.754061437043,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,22.7432972550712,97.7819654067184,200.292135418278,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,27.4603124895825,115.551918163155,232.142090420601,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,27.0835464647715,114.09944031871,229.462973668562,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,19.5518939291699,84.0424534850794,172.113983356615,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.4853853359833,147.934789374209,294.733741389121,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,32.2966413461146,135.806810924406,272.655325596633,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,22.7562980629196,97.8068871913841,200.284818698038,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,A,35.4805534090529,147.150171841494,291.893226459109,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,B,30.4742846915972,128.436554310702,258.398714281495,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,C,22.2961275574346,95.8405962669774,196.279802901633,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,A,16.3713339405464,68.8035932142931,138.083385338263,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,B,15.5681158635934,65.7302965606693,132.4562201841,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,C,11.7132671309847,50.3513464578225,103.121453476094,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,A,22.7374913413651,96.4218808797829,195.098819790567,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,B,22.2019261857484,94.3794286271275,191.371068699248,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,C,18.2249163737473,78.4515114382933,160.875948792504,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,A,18.2314580560099,77.5610455649641,157.396203529816,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,B,17.9375088678058,76.4335995912619,155.326970225914,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,C,15.0164310964961,64.7534100898927,132.9988211116,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,A,17.9103493088091,76.6304334069263,156.310959800829,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,B,17.7936429382085,76.1822223558591,155.487288469248,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,C,15.5780610807468,67.3031428458221,138.477220010694,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,A,14.9929545102976,64.3037888246618,131.456658315239,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,B,14.9481842914128,64.1311979880263,131.138318513324,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,C,13.2390584932195,57.2828031785721,118.020517322122,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9135038361362,83.2624188066538,166.377193064281,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,17.9860101576169,76.0327029096604,153.393234694618,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,13.6926699627199,58.903699585081,120.719034742364,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,A,33.8626553944339,141.384129214502,282.105225402881,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,B,30.8037183643918,129.829720229938,261.210984422879,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,C,22.5049363864903,96.7525036074386,198.174240183519,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,A,20.8492644338527,87.5787978056364,175.683458977183,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,B,19.8003068071124,83.5625560539859,168.324962766605,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,C,14.7772406922001,63.531955662919,130.133866801701,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,A,22.6786899851494,95.681946856065,192.705100454396,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,B,21.9262288379429,92.800569442949,187.425219132398,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,C,16.9757395692837,73.0330854525697,149.687539492959,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,A,22.134412854204,93.6606078530395,189.137370179249,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,B,21.6470760558776,91.7907081144284,185.70418808826,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,C,17.1366599746674,73.7713919017793,151.287339615034,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,A,19.5012720867853,82.7776177256603,167.638791981132,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,B,19.2309417849451,81.7389214380235,165.729116620143,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,C,15.5658058799349,67.0898744899673,137.737267414686,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,A,16.7208256133568,71.1019017504984,144.222616124558,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,B,16.6281761252677,70.7447084451068,143.563733746478,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,C,13.5840584123544,58.5654766257807,120.268806053762,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7228856020504,99.8413512274058,200.646497604212,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,22.5878094707111,95.5233486699634,192.78396676051,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,17.2629927972222,74.275095390014,152.244951126203,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,81.430511729033,107.183882543028,132.08491602713,burnett,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,75.6591952062507,99.7357379957424,123.086581688756,burnett,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,59.0309517479027,78.0887288368615,96.7057923963542,burnett,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,52.4417925879559,69.1007993632408,85.2438319334907,burnett,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,50.5212208451732,66.6170704441397,82.2369636473001,burnett,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,40.2053338465697,53.1861976449134,65.8672818840691,burnett,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,57.16139377082,75.3796369927656,93.0629611328253,burnett,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,55.7947845744821,73.6123453874693,90.9234786377681,burnett,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,45.7366894901745,60.5140639627071,74.9554574477062,burnett,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,56.9339733644367,75.1136100047859,92.7759887752694,burnett,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,56.0211833217884,73.9327805929612,91.3459764823658,burnett,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,46.6010292111958,61.664613104234,76.3891476480396,burnett,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,50.2790822439743,66.3735792145891,82.0297374651057,burnett,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,49.7828459132751,65.7314924699816,81.2519963428676,burnett,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,42.155801757015,55.7976431118518,69.139965957027,burnett,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,43.3500413080607,57.2389901627765,70.7556959028259,burnett,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,43.1680018867858,57.0033278374162,70.4701008185098,burnett,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,36.6839033821536,48.5570004173018,60.1704115322739,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,59.6748900427847,78.6470679756394,97.0395319959099,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,57.3208742065305,75.6063813204615,93.3627032219478,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,46.2410599002976,61.1797610568194,75.7780018270582,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,55.7297887856332,73.3562748861483,90.4003789512551,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,51.3984403323947,67.7711523526321,83.6584514036356,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,40.7011564673527,53.8434743312528,66.682964510371,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,40.2296464027531,53.0491220025178,65.4910628923203,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,39.0443236773426,51.5164067280113,63.6357250096219,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,32.3525134765971,42.8021763774836,53.0125879492786,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,55.0460238193586,72.6533138785618,89.7746836903225,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,54.1271945702842,71.4655337420463,88.3372940503391,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,46.0278200937965,60.9162083641296,75.4744810916076,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,45.4117146622332,60.0398502996425,74.3147490402812,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,45.0933712945597,59.628010307438,73.815982234048,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,40.7101104119637,53.9178968416352,66.852440785444,burnett,attributable,25,150
