Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,371.297848238165,381.756942554733,392.216036871301,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,207.067496530123,212.900383756323,218.733270982524,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,10.826739905914,11.131718494813,11.436697083712,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,12572.2149929985,12926.3618942098,13280.508795421,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5393.93809275755,5545.8800108634,5697.82192896924,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,366.595450031041,376.922082426282,387.248714821522,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,168.344135423285,173.086223745067,177.82831206685,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,172.710732103933,177.575823149114,182.440914194295,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,9.80588137023164,10.0821033806607,10.3583253910898,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,5127.07601446193,5271.50069092565,5415.92536738937,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4331.99927866037,4454.02742735503,4576.05557604969,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,298.647167289559,307.059763551236,315.472359812914,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,203.178789686895,208.902135875259,214.625482063622,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,249.267698519647,256.28932383006,263.310949140472,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,11.8631733031407,12.1973471990038,12.5315210948669,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,7460.55841765204,7670.71499279717,7880.87156794229,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6597.28975826797,6783.1289063882,6968.96805450842,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,435.60598812111,447.876579335789,460.147170550468,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1997.26815036219,2053.52922502027,2109.79029967836,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,215.019705452548,221.076598563888,227.133491675227,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,14.2998936663354,14.7027075724294,15.1055214785234,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,50782.8405552598,52213.3431061121,53643.8456569645,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4936.93380033636,5076.00235809231,5215.07091584827,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,363.591248317355,373.83325531221,384.075262307065,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,941.730053285395,968.257660420195,994.785267554995,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,174.698033651,179.61910502145,184.540176391901,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.033413207122,13.4005516073227,13.7676900075233,attributable,DI
