Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,41613.9636370723,173807.233108366,346900.332420859,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,37992.269438661,160108.827870295,322096.337306141,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,27729.4917036835,119206.814476869,244153.503707413,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,32.8337713698163,137.135385710207,273.707313779473,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,29.9762238331502,126.327227428518,254.136750596466,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,21.8788048824281,94.0551908583586,192.639191733402,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,50.0280917335875,208.950156196131,417.041784438481,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,45.6741097104065,192.482004307721,387.222549871432,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,33.3362514269557,143.309815472726,293.520078670655,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,870791.938846902,3636998.84067802,7259054.09275372,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,795006.268910487,3350353.20988923,6740018.7231488,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,580252.774152433,2494459.16777801,5109027.9388873,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,681.075255134149,2844.61741414087,5677.54695203265,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,621.800769249719,2620.42235971595,5271.59217568799,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,453.834938712779,1950.99924370662,3995.94019160636,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1046.86156256194,4372.38118491307,8726.79726494101,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,955.752422352747,4027.77729096055,8102.81562959302,EPA,attributable,25,150
2004,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,697.576882296925,2998.82590275812,6142.04694907782,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,20645.1826447363,87133.537901136,175546.820889044,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,19972.6760695546,84558.4461627786,170828.384253406,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,15495.8703556427,66682.7950968181,136703.110878964,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,26.5076955360399,111.876428191842,225.396004507276,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,25.6442205139167,108.570100078773,219.337696189259,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,19.8961578844667,85.6183866394256,175.522033607825,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,44.1286456049676,186.246112737907,375.22765380167,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,42.6911768824145,180.741908068097,365.142094294322,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,33.1220984106443,142.533078220376,292.200037019893,EPA,attributable,25,150
2004,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,425623.013206705,1796353.15371248,3619089.6516337,EPA,attributable,25,150
