Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,72189.9544249984,303181.019387877,608143.354126765,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,67876.2191898867,286817.525432498,578429.543853305,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.5027379891044,102.905800959451,206.416216559117,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.0385685619007,97.3516984784539,196.330745338257,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,37.953686119105,159.396654822282,319.729831689078,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,35.6857507198044,150.793589224844,304.107871022886,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1496042.7497142,6283031.6145639,12602978.6689152,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1406646.20729941,5943919.52221078,11987198.6648957,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,504.156711453208,2117.34093652085,4247.1221370172,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,474.030655999423,2003.06235903539,4039.60826626423,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,crude rate,A,786.540695248772,3303.28799449962,6625.98418818431,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,crude rate,B,739.54068897409,3125.0006688616,6302.2394071115,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,308.827113267994,1306.44973076107,2638.33598314993,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,293.363241275186,1248.20572879695,2533.30548823839,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.2435792684627,72.9465403935925,147.313346878336,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.3801430899366,69.6944455430041,141.448895258632,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.6079923930454,70.257779379453,141.883474785545,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.7763818984036,67.1255545844062,136.235182956274,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9035.32857855615,38222.6886230324,77189.5713952462,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,8582.90339129447,36518.6488128384,74116.7031413806,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,395.098912816183,1671.41046267128,3375.36321715955,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,375.315160840412,1596.89582044775,3240.99213194953,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,485.898620472186,2055.52587392868,4151.07275066946,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,461.568262982028,1963.88663958273,3985.82115716464,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1307.13233310406,5444.57318542464,10841.8215549426,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1160.04311253453,4892.45824625513,9849.54419156717,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.1354995320109,63.0436053129393,125.539228825668,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.4323293382118,56.6505759372739,114.049486594804,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.6166250923824,60.8823475817541,121.235499248026,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.9718428941715,54.7084837201051,110.139647786931,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,29505.264267059,122897.710192675,244727.180265852,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,26185.0906214163,110435.087416523,222328.984542938,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,283.865942141951,1182.38135321096,2354.48532048799,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,251.92302472001,1062.48023577336,2138.99547184212,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,329.93398994204,1374.26770733518,2736.59013190143,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,292.807119011747,1234.90807237441,2486.12885775469,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,9509.00030400418,39644.3849652865,78988.7020878835,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8657.64632226652,36406.2872213732,73093.748185934,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.498833294173,147.999723203301,294.87923839482,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.320573529126,135.911313451856,272.872299794343,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,42.721206929561,178.110833899542,354.87354917561,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,38.8963180388955,163.562990871541,328.389214604776,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,249223.967119586,1039050.4342401,2070236.30903449,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,226910.599786706,954182.252532372,1915733.86393389,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,818.584783475428,3412.79727051435,6799.7631221431,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,745.295752817999,3134.04477752543,6292.29447042869,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1119.69169531296,4668.15513642684,9300.97706633894,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1019.44414534476,4286.86677418495,8606.84196093926,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3460.00253682789,14468.7269244052,28915.0409174601,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3126.1568364614,13216.5389883432,26666.2408472107,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,20.0209010035408,83.7216002929166,167.313510773474,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,18.0891418078891,76.4759608926897,154.301091532737,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,17.1387125479303,71.6691242426724,143.227228685885,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.485047432647,65.4665596885355,132.088064025877,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,91187.5228530472,381319.768708403,762048.850078298,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,82389.10085551,348318.661102093,702782.272780987,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,414.219600597683,1732.14621203099,3461.60922502576,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,374.252741846809,1582.23858010644,3192.39061694441,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,451.686588521694,1888.82228702876,3774.71867432402,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,408.104647790106,1725.35521120794,3481.14870690731,EPA,attributable,25,150
