Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,72315.7513046817,303680.918987874,609094.080953311,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,67970.3296357748,287197.476019201,579162.908546116,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.5454360072328,103.07547704551,206.738912570157,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.0705115602861,97.4806614311108,196.57966422263,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,38.0198235107171,159.659475773763,320.229673915703,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,35.7352290489184,150.993347285691,304.493435656961,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1498649.72614583,6293391.38245843,12622681.2437006,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1408596.52367466,5951793.50308548,12002396.692659,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,505.035245615993,2120.83211116417,4253.76177703609,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,474.687899978731,2005.71583956233,4044.72990312865,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,crude rate,A,787.911306520026,3308.73461629164,6636.34276709047,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,crude rate,B,740.566062880039,3129.14039440938,6310.22973180348,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,309.512323069919,1309.20895426953,2643.6508913358,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,293.925070950018,1250.49770627311,2537.77326751963,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.2818384401073,73.1006035805454,147.610108518329,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.4115132453314,69.8224197188253,141.698356859898,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.6448413570421,70.4061638996925,142.169297988652,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.8065957707125,67.248811717131,136.475449568656,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9055.37570343494,38303.4149904708,77345.0692118595,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,8599.34079429182,36585.7050028621,74247.416579703,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,395.975538074007,1674.94048371404,3382.16286121843,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,376.033939354919,1599.82806884864,3246.70799905084,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,486.976707476809,2059.8671472131,4159.43505580556,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,462.45222767364,1967.49276302842,3992.85061700175,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1309.75466526747,5454.85567936177,10861.1327133629,EPA,attributable,25,150
