Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,73211.9496546109,307198.965831033,615706.404696929,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,68560.9733435943,289567.054131648,583708.333356318,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.8496239448689,104.269573657953,208.983269662213,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.2709880411605,98.2849444105983,198.12247380134,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,38.4909975285509,161.509080011654,323.706086414951,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,36.045758485782,152.239146990523,306.883181264899,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1517222.26929808,6366298.31964638,12759713.0381407,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1420836.84497401,6000899.9221606,12096594.6996509,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,511.294072297751,2145.40127651845,4299.9406037191,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,478.81280893243,2022.26438455337,4076.47402102873,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,crude rate,A,797.67577415058,3347.06525428659,6708.38688674591,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,crude rate,B,747.00138087259,3154.95797014905,6359.75409594657,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,322.41919832435,1360.86047872157,2742.59093915646,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,303.79095136091,1290.74381938455,2616.23050796327,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.0025029057457,75.9846028084652,153.134495737337,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.9623816231696,72.069589775693,146.079072110119,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.3389426092775,73.1838608321642,147.490059965101,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.3371595061336,69.4131525786943,140.694694565247,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9432.99105466551,39814.5792469669,80239.7497733487,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,8887.98601810607,37763.1821101136,76542.8333883949,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,412.487988444433,1741.02101964997,3508.74211429716,EPA,attributable,25,150
