Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,46310.9424771361,190637.485263726,375429.882980345,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,37359.6069756648,156591.681315506,313459.179458826,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,31222.2352279017,132500.913075454,268230.25099166,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2845.67975445975,11714.1479580973,23069.1313989952,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,2295.64486314892,9622.12715615428,19261.2024960609,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,1918.52028752999,8141.81585642322,16482.0095198336,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,4112.88237400801,16930.5462386884,33341.9892965487,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,3317.9128044293,13906.9328229887,27838.3609835562,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,2772.85181594754,11767.4277563462,23821.572450701,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,1008582.82588271,4151798.32933412,8176299.42392285,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,813636.172401076,3410331.81367215,6826670.50392124,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,679973.426411666,2885671.03568791,5841652.3193403,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,59994.9590663991,246967.293541157,486362.385581529,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,48398.6714878099,202861.591843022,406080.499223351,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,40447.8212764563,171652.452552591,347487.269052224,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,89572.4056868021,368721.888516621,726138.488800277,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,72259.1615140602,302872.126018507,606277.723728036,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,60388.5511866465,256276.916534915,518798.097688457,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,17036.861467798,70551.0258257035,139689.63894797,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,14680.9566084088,61534.7929149307,123177.971736695,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,12269.1943974928,52068.0037320086,105404.66013029,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1031.285732206,4270.63790264823,8455.77877453209,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,888.676656437256,3724.86177030711,7456.28442270513,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,742.686389257323,3151.81228976734,6380.41943968692,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,1616.3011905064,6693.23438762873,13252.4720095758,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1392.79454075475,5837.85688660778,11685.9964341728,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,1163.98865769407,4939.73473802123,9999.82760765681,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,357673.501427103,1481154.99348572,2932657.65939612,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,308213.409163069,1291867.33619192,2586010.13649298,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,257580.642311123,1093120.65736683,2212875.53031958,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,21565.8620655596,89305.9848151428,176824.087654516,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,18583.6743349614,77892.9181730145,155923.035061945,EPA,attributable,25,150
