Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,86637.9217062434,357325.947653749,705182.174200816,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,70779.4574546042,297785.421793834,598160.770778255,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.5161818102934,138.232787574305,272.80218055126,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.3812796724958,115.199327739389,231.400577834319,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,49.8223842909724,205.485430981409,405.525162495266,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,40.7027460927159,171.245794320486,343.98096356172,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1842351.72195859,7598521.08632621,14995668.9558927,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1505122.15381764,6332394.33508364,12719863.3617729,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,702.963428845516,2899.27399493531,5721.71249464793,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,574.290900846117,2416.17362284115,4853.3614166423,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1059.47088391365,4369.63895428623,8623.47534090088,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,crude rate,B,865.542165318982,3641.5345362766,7314.74056692707,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,284.595718858388,1187.66563018735,2369.42992608459,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,249.458388332988,1055.7454038645,2132.29888482638,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.9255533677798,95.6721762968127,190.868971745482,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.0950724687955,85.0453678508331,171.76692634814,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,21.3124119227281,88.9402667002667,177.438602412292,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.6810959457123,79.0612066230104,159.680659842976,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8450.56255428269,35265.6137686448,70355.997935199,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,7407.2221597522,31348.4778075412,63314.8143722382,EPA,attributable,25,150
