Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,470.575959159547,1925.17014984514,3771.52689015992,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,361.342896624197,1517.32795219698,3042.43111414875,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,249.35710289703,1071.70442690681,2194.52322178382,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.656310450064078,2.68502727965838,5.26013380524268,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.503963524899237,2.1162113614554,4.24326677755104,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.347777376305656,1.49470197333306,3.06069295579269,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,0.945476042584752,3.86803069546684,7.57771035515518,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.726006174489941,3.04859863667628,6.11281913929394,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.501005549154179,2.15325674983933,4.40921192573936,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,10126.9957078664,41430.4842075117,81164.8701666943,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7776.25352922159,32653.5458521262,65474.4175403516,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5366.2713991474,23063.5371827547,47227.077404273,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,13.8401908377791,56.6215118949984,110.925028985451,EPA,attributable,25,150
