Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,86204.7210223834,355572.405714145,701784.67425997,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,50013.8803686475,215065.569146373,440600.210052857,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.3485966167124,137.554423766607,271.487845864147,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.3480438410962,83.1988645928542,170.447726064519,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,49.5732660004903,204.477031441522,403.571381237039,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,28.7612020064178,123.676552054169,253.373494557807,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1833139.7278324,7561232.09152656,14923421.2640841,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1063543.03986459,4573360.1850963,9369344.73611341,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,699.448521838201,2885.04609299338,5694.14583375758,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,405.803003366369,1745.00065255896,3574.94533928197,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1054.17339405699,4348.19538093931,8581.92826550322,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,crude rate,C,611.605737979103,2629.97662173238,5387.97659043572,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,274.846646407271,1147.49710662555,2290.27783883705,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,183.870454211198,792.801186563059,1628.22686791125,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.1402187124977,92.4364086109357,184.492890588521,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.8116490567247,63.8639470245668,131.161502024303,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.5823368225959,85.9321816738619,171.511170001396,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,13.7694371380129,59.3702025056359,121.932409425474,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8161.08122643673,34072.8810654481,68005.7178000285,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,5459.70537233998,23540.817996262,48347.2943832101,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,512.820191931783,2141.04735914766,4273.29471267819,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,343.073065841404,1479.24110398117,3038.01274574564,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,611.155802098378,2551.60295303771,5092.71845925483,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,408.858890565183,1762.89233073092,3620.5655425094,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1111.60521798816,4554.88711610271,8937.31851324908,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,601.408667499223,2587.68684418915,5304.33361386018,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.1199169077499,86.5404694576515,169.804370583593,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.4264496780363,49.1646946669289,100.77956037168,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.1247940342406,74.2677251713451,145.723548837075,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.8060067121299,42.1923991693084,86.4874981552479,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,27047.7207033851,110830.097374647,217463.980081937,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,14633.5528152291,62963.9281076116,129065.725658366,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,407.824455647226,1671.09179464012,3278.91323163123,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,220.644126597657,949.367600600967,1946.04787170661,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,441.014812553482,1807.09181209665,3545.76407619319,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,238.601012727556,1026.63086684913,2104.42489526224,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,11484.1524417389,46942.2438033888,91879.5550826295,EPA,attributable,25,150
