Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,46307.3815328171,190624.149037412,375405.980937057,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,4038.18756613463,16623.1828051506,32736.8923548024,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,5697.59483490168,23454.1261244364,46189.4217979561,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,1008505.27385954,4151507.88633938,8175778.87329108,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,84471.7239522,347727.510455323,684797.743730054,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,124085.064823653,510795.668148458,1005936.28786265,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,17065.7935022842,70660.2312421278,139886.89912605,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1459.6603657563,6043.66500541005,11964.7154007527,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,2280.74221676844,9443.32136791476,18695.055484347,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,358280.903330186,1483447.6624577,2936798.9584681,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,30581.7599411346,126622.546378672,250676.159149001,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,47882.1205458577,198253.993269103,392485.785430561,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,380.46498704071,1580.04834483932,3136.61018852152,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,17.7467013046911,73.7009895205799,146.306456627994,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,30.796817857515,127.897343354956,253.893566967272,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7827.98648503473,32509.1598712084,64535.0899580713,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,379.823057054805,1577.38244798605,3131.31802182369,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,633.638001346253,2631.46073714088,5223.80633843819,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,86077.2188518353,355064.190614818,700814.551677515,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.6145520262691,188.157728740552,371.379817501839,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,69.055548372954,284.850657555632,562.229284581548,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1829165.25064828,7545214.49328091,14892507.4738266,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,959.344760129658,3957.24879729593,7810.69343250633,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1467.44993777846,6053.15705334228,11947.5313441947,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,81.6180625750836,335.926411340532,661.461179182322,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,1056.29615902616,4347.53983149277,8560.59162483107,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,1019.04610374113,4194.22478088587,8258.70421515659,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2568.96760552058,10573.4446683137,20819.8073810635,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,25846.8898597501,106381.512632848,209472.189187264,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,32074.9641249402,132015.233545335,259946.670172376,EPA,attributable,25,150
