Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,32119.2693945447,131438.041052916,257559.596548252,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,24729.2239833241,103848.621189531,208242.724973723,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17083.8441678355,73424.4854299591,150351.554042169,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,44.8078531868535,183.362092528387,359.307443990598,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,34.4984010706607,144.87358709062,290.508147406296,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.8327457557136,102.430523031282,209.747310163942,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,64.5336828768414,264.083866761391,517.485909201756,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,49.6856848992109,208.651507751316,418.398993133576,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,34.3246718442396,147.523668733792,302.084689082173,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,709767.047390655,2904499.13934796,5691515.33690334,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,546462.87483386,2294832.06270573,4601718.12221506,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,377516.358922727,1622523.83731529,3322447.25968865,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,968.394809279189,3962.85217867028,7765.41251027746,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,745.585207707771,3131.03216873991,6278.51061795816,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,515.077283092758,2213.74557717818,4533.09391048057,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1426.05614685993,5835.68773225506,11435.3300297292,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1097.94719908807,4610.75134590119,9245.72144963171,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,758.501717093134,3259.95705229848,6675.42449979248,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,14124.8842405764,58074.5813105508,114278.295145834,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,11229.3678538052,47197.5622316875,94718.2440838135,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,7862.27684065076,33795.3504289411,69210.6344555842,EPA,attributable,25,150
