Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,86204.7210223834,355572.405714145,701784.67425997,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,70444.6668553182,296401.360031661,595427.394752242,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.3485966167124,137.554423766607,271.487845864147,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.2517647629381,114.663898625392,230.343161797097,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,49.5732660004903,204.477031441522,403.571381237039,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,40.5102199382776,170.449869676411,342.409096322782,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1833139.7278324,7561232.09152656,14923421.2640841,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1498002.84595633,6302962.32054983,12661738.2367802,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,699.448521838201,2885.04609299338,5694.14583375758,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,571.574474332364,2404.94361197627,4831.18332942912,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1054.17339405699,4348.19538093931,8581.92826550322,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,crude rate,B,861.448104829464,3624.60923255645,7281.31487691378,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,274.846646407271,1147.49710662555,2290.27783883705,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,241.12445559828,1020.88990633159,2062.69714046089,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.1402187124977,92.4364086109357,184.492890588521,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.4237341210528,82.2375899543255,166.160171224267,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.5823368225959,85.9321816738619,171.511170001396,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.0569958781115,76.4509961666729,154.468420346163,EPA,attributable,25,150
