Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,357.84750503998,1499.54944642659,3001.60650282116,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,335.797706698671,1415.09877475195,2846.8265675747,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,244.932713169184,1053.45961482995,2158.60512596576,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,283.091900717407,1186.28828489726,2374.56033120711,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,265.648382920129,1119.47965601338,2252.11446964677,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,193.765406611369,833.388190474935,1707.66491145359,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,438.74455385277,1838.54615048692,3680.16679555922,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,411.710052285628,1735.00407811081,3490.39642500017,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,300.303599857028,1291.61070623879,2646.5917174142,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,7701.03120882532,32270.9448115832,64595.8544611238,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7226.51012712671,30453.530273231,61264.9241205594,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5271.05664175975,22670.901031254,46454.1046352563,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,6078.43581517616,25471.5065311651,50985.6075921933,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,5703.8955932449,24037.0184319243,48356.4991350374,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,4160.45314014275,17894.1771632826,36666.2964634256,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,9441.97026480549,39566.2987287939,79198.761894729,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,8860.17623983295,37338.0290900108,75114.8224355946,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,6462.66178204369,27796.0142750935,56955.7845891599,EPA,attributable,25,150
